3.297413492490213205e+00,-1.419980652435547941e-01,7.421448463638715687e-01,6.918231171829081916e+01,4.389861497810255975e-02,-2.597632305527615704e-01
3.350357653520044554e+00,-2.426626672812963459e-01,1.045153279615050224e+00,6.927332084978827709e+01,3.768477288823397497e-01,-2.421186921891229915e-01
3.364801855183567891e+00,-3.674414073378958756e-01,1.423989638753648146e+00,6.939896549914078605e+01,7.112882520259047325e-01,-1.989664436697348993e-01
3.349571247248459116e+00,-5.083666525059138408e-01,1.627647044894557693e+00,6.955260353723963362e+01,1.041182112533565407e+00,-1.222481616992972947e-01
3.286839373381162499e+00,-6.309162863774101515e-01,1.887273176125521035e+00,6.972980486998066851e+01,1.357301248605838673e+00,-5.786020757049393885e-03
3.178663066981169738e+00,-7.368938610317820048e-01,2.120875562616487908e+00,6.993172905958864760e+01,1.647063443803902905e+00,1.539373956435224622e-01
3.042088671038119863e+00,-7.975529883559260291e-01,2.153618403930199321e+00,7.014581511649710421e+01,1.896220538847920078e+00,3.552998018497759425e-01
2.899253665580276085e+00,-8.003078409260747650e-01,2.053709605922469539e+00,7.035610019048776564e+01,2.094436979061999882e+00,5.900647849066603667e-01
2.774761637147793891e+00,-7.353206327045221924e-01,1.809770961144384849e+00,7.054853933253933462e+01,2.234888653518885882e+00,8.476648684884171558e-01
2.654206933198316687e+00,-6.355704352168066729e-01,1.885209424565149616e+00,7.073440523683107983e+01,2.315879204161904070e+00,1.115068547384314934e+00
2.586038495960220285e+00,-5.591500657014925046e-01,1.733230333770903631e+00,7.091471611808479736e+01,2.339189622531419488e+00,1.382522049462282077e+00
2.525799718511084535e+00,-4.774779549440561488e-01,1.660100286342995446e+00,7.108415720247342051e+01,2.309886988575371447e+00,1.641010458881374978e+00
2.498822665273951138e+00,-4.120136550869946124e-01,1.512009032083001525e+00,7.124197795979016234e+01,2.234030031717545661e+00,1.884041094378230197e+00
2.494013772728313594e+00,-3.599908824055358947e-01,1.394131012332194164e+00,7.138663022761403454e+01,2.118591923283038359e+00,2.108424462629497675e+00
2.502946637149042530e+00,-3.204182616514558157e-01,1.179618510447992596e+00,7.151368737381929463e+01,1.970824148426070455e+00,2.311828347639146131e+00
2.516731142130391508e+00,-2.789462021448768092e-01,1.188102116137948583e+00,7.163201194716432951e+01,1.795511124211536691e+00,2.493268756847534018e+00
2.570746409254270670e+00,-2.596834376817033774e-01,5.732549189274904755e-01,7.171545988407409311e+01,1.597725668331631654e+00,2.655740626929870452e+00
2.630468326884884078e+00,-1.862175034820533481e-01,1.166724655308988140e-01,7.174656465232556002e+01,1.384205804508069182e+00,2.804960216571874998e+00
2.697281442876505952e+00,-1.003612749711200458e-01,1.758354051110926075e-02,7.175251433983140714e+01,1.157961087136311740e+00,2.946281622446889958e+00
2.759359973536475774e+00,-4.418711045117498792e-02,-4.793934589769956456e-01,7.172589918226843508e+01,9.243987635409948167e-01,3.087319315029850575e+00
2.799959952089334791e+00,5.799039872054137512e-02,-1.245395913149107026e+00,7.163439111046419328e+01,6.906442738106455259e-01,3.237846875677679925e+00
2.805264239943675353e+00,2.207391396506073467e-01,-1.813214361428155286e+00,7.147778657415047121e+01,4.662808082850061209e-01,3.406936687562615695e+00
2.796261851185217751e+00,3.713514377881872441e-01,-1.740537786597807335e+00,7.130048364713437081e+01,2.615730476149645267e-01,3.600759980742740840e+00
2.791945491836060445e+00,4.225089224372528540e-01,-1.147484314374502601e+00,7.115989908119574636e+01,8.268813605384371657e-02,3.818982969533529559e+00
2.834782835314787253e+00,3.492281973734749356e-01,1.226245961503605320e-01,7.111697401268808960e+01,-7.458614946495482900e-02,4.055082014696271386e+00
2.914765385737077885e+00,1.457374793808943469e-01,6.129809976627252910e-01,7.115690682296460068e+01,-2.213068138828657161e-01,4.303842696769875964e+00
2.985239492039110321e+00,-3.262682647051091261e-02,1.082469529770013095e+00,7.124449660341770141e+01,-3.707843061780656257e-01,4.558261369923170214e+00
3.024184949550881463e+00,-2.051252812645484869e-01,1.466210537140247849e+00,7.137440429957611343e+01,-5.359284496905106776e-01,4.809697475074068862e+00
3.028450378808090537e+00,-3.648848782219629161e-01,1.800381050992079901e+00,7.153980153258929420e+01,-7.256972387562405924e-01,5.047219719480984246e+00
2.978179711525199558e+00,-4.944022602107937536e-01,1.994273815593910149e+00,7.173080174746368698e+01,-9.446387491316385887e-01,5.257421548833977276e+00
2.905088086755177823e+00,-5.773872793173410178e-01,1.942447059214276850e+00,7.192759673776632212e+01,-1.189702098582166023e+00,5.428369102294303694e+00
2.795223757216404259e+00,-6.069354962857429481e-01,2.076555932193949516e+00,7.212987579840643093e+01,-1.453377088713119214e+00,5.551436367563693075e+00
2.667910216703116344e+00,-6.057281125257210075e-01,2.218697708633887711e+00,7.234613979693264696e+01,-1.724811306719641335e+00,5.617801966704222494e+00
2.539484831849175617e+00,-5.905464430414001376e-01,2.263400040823171366e+00,7.257131362478480696e+01,-1.991589720319983048e+00,5.625291373692379082e+00
2.449869882775620678e+00,-5.475620828279181840e-01,2.026487230376142090e+00,7.278495179935831061e+01,-2.242413172185027559e+00,5.575757855775095528e+00
2.395864135110404192e+00,-4.679368018777848026e-01,1.711463786696820977e+00,7.297012386310559862e+01,-2.468186539633275611e+00,5.476481618950898245e+00
2.362267566837977562e+00,-3.819720763793612583e-01,1.618067440342092933e+00,7.313629566400726389e+01,-2.664165098284326572e+00,5.336554871446732129e+00
2.369332808991280626e+00,-3.244240339146359786e-01,1.331627213269841903e+00,7.328176841376057382e+01,-2.829287548952170273e+00,5.164714609466051876e+00
2.398586038470683857e+00,-2.693638411329591364e-01,1.326675385642128724e+00,7.341450179237537554e+01,-2.964806939418936693e+00,4.966893109597321221e+00
2.457033499417057509e+00,-2.561430974672422312e-01,9.794605647227634382e-01,7.352692258692087535e+01,-3.074172098608554116e+00,4.748828568180051057e+00
2.527730344287433706e+00,-2.192754696355081745e-01,8.939034777069947424e-01,7.361974540006919199e+01,-3.159326044351993712e+00,4.513428933221587336e+00
2.604406800994994775e+00,-1.994749160288352419e-01,3.698484409259448213e-01,7.367917883732931728e+01,-3.225037170936529307e+00,4.264761394044402465e+00
2.673657186308184830e+00,-1.347860191290431719e-01,3.169587560968256668e-01,7.371296172734788854e+01,-3.275396016871584770e+00,4.005250498988083052e+00
2.755150030176420017e+00,-1.015604525061351432e-01,9.143830048144268446e-03,7.372701103434479819e+01,-3.316057546733086614e+00,3.736736654369309907e+00
2.836020936173100804e+00,-5.450311425526801340e-02,8.951716332676387666e-02,7.373253998833138212e+01,-3.350919401673387643e+00,3.459338142426708451e+00
2.935898949056720664e+00,-4.620371099695368827e-02,1.849393583175475697e-01,7.374694483286749858e+01,-3.381452075916036026e+00,3.171538281915584623e+00
3.010558158695394670e+00,-4.859959124264223024e-02,1.777230588775030595e-01,7.376508332522533351e+01,-3.407003031289395079e+00,2.875489522530949138e+00
3.081670024368667882e+00,-6.632379864845928952e-02,4.031543626776182832e-01,7.379562687669431398e+01,-3.427447594411346277e+00,2.571768668129972291e+00
3.146720138965518831e+00,-1.111787406343247575e-01,5.490830816828828898e-01,7.384407924932948220e+01,-3.438945679719479731e+00,2.260438558958152822e+00
3.189619126987311759e+00,-1.810017535439452374e-01,1.033819765257503409e+00,7.392603620180759094e+01,-3.435914887530364226e+00,1.943285782289417618e+00
3.202067886924747420e+00,-3.029896443404535566e-01,1.428779358088499762e+00,7.405162724502892502e+01,-3.408966785036626312e+00,1.624165448345468832e+00
3.172034093695309309e+00,-4.469196443035293176e-01,1.769756258206815147e+00,7.421353632898036778e+01,-3.350155352327360170e+00,1.308756477831192422e+00
3.109765901415374678e+00,-5.694751125115622425e-01,1.907444785278276100e+00,7.439831714713234589e+01,-3.251519652610767253e+00,1.006649412182395897e+00
3.019536163081145919e+00,-6.482367636994127436e-01,2.003031440618956438e+00,7.459463798747346175e+01,-3.109821073993343177e+00,7.280437860425962304e-01
2.930445972650725484e+00,-6.780223494125382500e-01,1.749614590994339469e+00,7.478113825284647476e+01,-2.928497618733572061e+00,4.835232619357574535e-01
2.861482156159162571e+00,-6.355943332003689550e-01,1.671642827381154328e+00,7.495206156186497992e+01,-2.712666996892604931e+00,2.799739390153100915e-01
2.810635620270126367e+00,-5.802313195946431357e-01,1.510795851941117540e+00,7.511043504766580270e+01,-2.470367416500756530e+00,1.214729957707893493e-01
2.795946559164560696e+00,-5.156558667614838942e-01,1.275771175625825204e+00,7.524856109795847203e+01,-2.208986397790258405e+00,7.129322210229122742e-03
2.841339379851787861e+00,-4.367587607342203193e-01,6.271777655160007958e-01,7.533962722136017476e+01,-1.933584362590466066e+00,-6.937784975432280399e-02
2.898187233441003929e+00,-3.099988113799839740e-01,3.994344251174412053e-01,7.538944051761467335e+01,-1.648050290028017617e+00,-1.156678183023730905e-01
2.966617800043701791e+00,-2.099024919023550206e-01,-2.202783329469766571e-02,7.540556825754219972e+01,-1.354652100614986754e+00,-1.414031062243726322e-01
3.056873349617935887e+00,-1.062156004316296976e-01,-1.188692160869659203e-01,7.539785983448041407e+01,-1.053428813463224589e+00,-1.559501186407922790e-01
3.125903942798543333e+00,-3.871669011253933701e-02,-4.944715180282238665e-02,7.538993811485724450e+01,-7.441662077907906792e-01,-1.642148726300151906e-01
3.197234245765516292e+00,-1.876057067749704529e-02,5.052307629537750727e-02,7.539064468006175446e+01,-4.282215320804678704e-01,-1.697272231854849711e-01
3.271769564383362638e+00,-3.220790803295545124e-02,2.412481369533149844e-01,7.540652175706676985e+01,-1.047967115058040660e-01,-1.725329063556922671e-01
3.331825752260606954e+00,-8.487449540349509269e-02,6.414531278573986084e-01,7.545282074363717584e+01,2.250983426756534012e-01,-1.684352388346630758e-01
