3.065121616494985268e+00,-1.217954514565240676e-01,8.065391880469394703e-01,4.406739922760198169e+01,1.775477083045301496e-01,-2.365756111268064732e-01
3.094226506416219991e+00,-1.990629490361396359e-01,7.891199015668350913e-01,4.414698600166057219e+01,4.853981444650831145e-01,-2.143490206306574164e-01
3.082439019674285241e+00,-2.599611234715754615e-01,1.389917227521410004e+00,4.425979905576598128e+01,7.919534381098669584e-01,-1.691192076511782438e-01
3.085514236981073743e+00,-3.823793346470922838e-01,1.519365163403209706e+00,4.440601361079738041e+01,1.092296409245354427e+00,-9.413746799126168630e-02
3.057686146978613628e+00,-4.756402977496330120e-01,1.796034833903229044e+00,4.457346199858834268e+01,1.381533275431392482e+00,1.706204242205190680e-02
2.978122090755043416e+00,-5.667420378523951863e-01,2.041673658108350331e+00,4.476681502015402714e+01,1.647837222201395946e+00,1.672348294437538685e-01
2.874473522913546741e+00,-6.280904499748066749e-01,2.080167618772763127e+00,4.497340695230163732e+01,1.878811535507178387e+00,3.553925707725827943e-01
2.787190661402242142e+00,-6.408161807106705909e-01,1.989355927799430379e+00,4.517660384561740727e+01,2.065714372571847868e+00,5.772347010730848327e-01
2.689277829182742163e+00,-6.044014917476131510e-01,1.733426774230446110e+00,4.536149502127333477e+01,2.202420804911812358e+00,8.217441946798041963e-01
2.604028478349530662e+00,-5.371023129876181246e-01,1.864604870596006103e+00,4.554267524441809911e+01,2.286683255534757375e+00,1.079154345238421797e+00
2.530847167434177702e+00,-4.913855124104107852e-01,1.822896660273793934e+00,4.572721396544717720e+01,2.317694580480154531e+00,1.338450110103659219e+00
2.470315078284262000e+00,-4.387553102309871278e-01,1.806752143078302231e+00,4.590911848717878030e+01,2.297144493406558130e+00,1.591764935280524984e+00
2.462416893896185677e+00,-4.009236971598987842e-01,1.405921046333515445e+00,4.606736506357113115e+01,2.231493480347956915e+00,1.832859530367316303e+00
2.443240545527291641e+00,-3.339957614436198097e-01,1.348871502055229987e+00,4.620481856355136330e+01,2.127741244194029324e+00,2.057032615747846904e+00
2.468614579617072646e+00,-2.926087473968068675e-01,1.223397447589267051e+00,4.633240182596584589e+01,1.990225009710131721e+00,2.262600102057624074e+00
2.491416327692721921e+00,-2.622360100691931151e-01,1.227175274171597996e+00,4.645481822157596952e+01,1.823875989491418936e+00,2.448340212933560966e+00
2.544968145664397774e+00,-2.506557274723910655e-01,5.471483173581710435e-01,4.653834786382907396e+01,1.635173623649918362e+00,2.616562527421755213e+00
2.564586926152390145e+00,-1.737831421816830313e-01,3.146059574545294057e-01,4.657957838314656129e+01,1.430364253424483811e+00,2.770715534762858034e+00
2.607854734201838109e+00,-1.116678863858608373e-01,-1.599672254744849420e-01,4.658378050462764719e+01,1.216093121548349698e+00,2.915847156861957945e+00
2.653546357139432654e+00,-3.120907163905784279e-02,-5.077599377943853298e-01,4.654779663538666057e+01,9.965278494458923442e-01,3.060973497911766206e+00
2.670221117857994653e+00,5.318544850905012472e-02,-9.911784644383409004e-01,4.646935695729546012e+01,7.783849644262763601e-01,3.213265536649510423e+00
2.655376864760012001e+00,1.603876743624980394e-01,-1.413875545063285832e+00,4.634596567332714301e+01,5.696017616866883015e-01,3.379142876786719984e+00
2.631660716562169267e+00,2.423543801960140742e-01,-1.209902572634765194e+00,4.621626882804734038e+01,3.788665231610840456e-01,3.562718606308270086e+00
2.632373848696203833e+00,2.536855216510101596e-01,-4.136112806171973744e-01,4.614089668061935612e+01,2.048258556999015823e-01,3.761064721031997404e+00
2.651998788089575232e+00,1.786648723025745511e-01,-7.459093143910375812e-01,4.608065674631283315e+01,4.684847292036707633e-02,3.973659771239107297e+00
2.658758039363626313e+00,1.765665733503248569e-01,-5.834409702969980405e-01,4.601544266774106262e+01,-9.497672005917454086e-02,4.198702348245306304e+00
2.697847029541577513e+00,1.474379573847429681e-01,1.727076894802169749e-01,4.600015242258564996e+01,-2.271502989526231475e-01,4.432763034411215664e+00
2.740412780154545480e+00,3.521385359114357488e-02,1.112288959225798735e+00,4.607109747705931824e+01,-3.609042407614014292e-01,4.669553394190274709e+00
2.767403702159235479e+00,-1.401160316789211158e-01,1.640946952188644836e+00,4.621257700536570923e+01,-5.089256447364459701e-01,4.902094084309355004e+00
2.792164270676569249e+00,-3.008035897861785490e-01,1.784918089005699260e+00,4.638470372532128749e+01,-6.808031694102936182e-01,5.121972169405318631e+00
