2.864168240970533130e+00,-2.933944583641618850e-02,2.256097726876830911e-01,3.776936913223685366e+01,7.866812416910644312e-02,-1.707942321720165302e-01
2.918810805590493995e+00,-5.229420155975030016e-02,4.318250714794262257e-01,3.780360785691999581e+01,3.673425460019916766e-01,-1.495970685311282800e-01
2.965549973093955405e+00,-1.091550547661251647e-01,7.922707483446189691e-01,3.786720578010759652e+01,6.603462072513723857e-01,-1.183200814323406153e-01
2.991876081068642002e+00,-1.915749354026957396e-01,1.093068711256109937e+00,3.796325531310756674e+01,9.546116966195048459e-01,-6.960058905497003290e-02
2.999224970902718113e+00,-2.850567443715424365e-01,1.329196565533113272e+00,3.808576313495709798e+01,1.246014784719197799e+00,2.884365840236612771e-03
2.955106495230366281e+00,-3.846703522163076316e-01,2.011741583599089278e+00,3.825712007998849629e+01,1.526611270567787892e+00,1.077989611418365273e-01
2.852479061461051568e+00,-5.259968059807605956e-01,2.411679656207069478e+00,3.848101123999167328e+01,1.783308506960265882e+00,2.516358523648111190e-01
2.714379922698166858e+00,-6.251213833118616225e-01,2.386844070328385303e+00,3.872160903170301083e+01,2.001704967337895269e+00,4.333435232042435747e-01
2.582202786985093645e+00,-6.310598153193640591e-01,2.142680770149298475e+00,3.894717847160465851e+01,2.170902726401005012e+00,6.458993389598994828e-01
2.491888057599404682e+00,-5.579005088397961387e-01,1.688326482098919890e+00,3.913649449137767533e+01,2.285925140116241039e+00,8.788771520950070526e-01
2.412144396087914533e+00,-4.442009092086109390e-01,1.716248526830207011e+00,3.930749253856799896e+01,2.347518371276589466e+00,1.120538266633991809e+00
2.375466661109563393e+00,-3.752916678489567892e-01,1.668091001275768370e+00,3.947653021399091244e+01,2.359028252120832114e+00,1.362827733557966603e+00
2.341021643137661812e+00,-3.259457064599342035e-01,1.637257688569703884e+00,3.964170713284268999e+01,2.325342110049823940e+00,1.598623300966913074e+00
2.335932954913898740e+00,-2.937104658025564974e-01,1.432776912817209647e+00,3.979359377143984489e+01,2.252145929185114692e+00,1.822206405556977993e+00
2.341384318401859232e+00,-2.647749228595696058e-01,1.373294393961104420e+00,3.993351735551709680e+01,2.144975264156645522e+00,2.031564079809527801e+00
2.374525831154325139e+00,-2.425392506241448864e-01,1.196712013261578944e+00,4.006054813483904553e+01,2.006887705528276555e+00,2.224368323602625264e+00
2.408856527277500437e+00,-2.207058221869215575e-01,1.015465697246773269e+00,4.016958414999710669e+01,1.843302055135805917e+00,2.400035862278316667e+00
2.422690737248711645e+00,-1.941025965495994654e-01,9.615138103671831971e-01,4.026802226257651540e+01,1.659157261469241806e+00,2.556954995888463866e+00
2.462957502669123055e+00,-1.837726828136012069e-01,2.070077515721140959e-01,4.032052389280169535e+01,1.460354128899330695e+00,2.700038129221501659e+00
2.518792929680010673e+00,-1.011993230350898831e-01,-2.249093307141947773e-01,4.031648089935065116e+01,1.251365617385926221e+00,2.835853263505373256e+00
2.561250112867734963e+00,-2.143529501641782201e-02,-6.253132644434876708e-01,4.027092169464193461e+01,1.037980837788010202e+00,2.972652859306164075e+00
2.606397391250955486e+00,5.746829583732732810e-02,-4.612917294996565221e-01,4.021778926414263111e+01,8.230896594514658382e-01,3.116137217298978968e+00
2.630872717946022288e+00,8.294660628875102915e-02,-8.801252467185729511e-01,4.014771712002625748e+01,6.120919935838502468e-01,3.270479869764799652e+00
2.663978382019220881e+00,1.499833005528194152e-01,-7.590086920805949600e-01,4.006689929359330193e+01,4.070858612749835848e-01,3.438416859435332817e+00
2.664427589284301234e+00,1.753671242659702312e-01,-1.556659452179115499e+00,3.994561877498364311e+01,2.160522339759986532e-01,3.624809462189016784e+00
2.670912171405841917e+00,2.807018089832424845e-01,-1.294820948302866981e+00,3.980489746008805696e+01,4.473762120976445406e-02,3.830747030573075751e+00
2.702663518732884018e+00,2.905820158014107979e-01,-1.636178860375050170e-01,3.973999591285008393e+01,-1.100631420865273435e-01,4.051989841200636100e+00
2.766537707002844293e+00,1.526804591581301385e-01,5.507788473204071611e-01,3.976444562422828710e+01,-2.560340019353421481e-01,4.284362363819670172e+00
2.825999605630221900e+00,-6.999538026388097897e-03,8.890576778113717937e-01,3.983889867067720303e+01,-4.034965508769514653e-01,4.522168855039775615e+00
2.856786936851590575e+00,-1.356258925009123650e-01,1.114866281755687583e+00,3.994057161803127798e+01,-5.621734662494489720e-01,4.757907540184830530e+00
2.870174739658420737e+00,-2.398946612091328590e-01,1.382655967770142658e+00,4.006719879663165784e+01,-7.397392620311108447e-01,4.983750261923635350e+00
2.867831908654377315e+00,-3.402018333260313221e-01,1.718847533848164799e+00,4.022438670881501110e+01,-9.406969682324072268e-01,5.190240496355508881e+00
2.829159910577916826e+00,-4.364361123760427952e-01,1.950820465017584437e+00,4.040968305614320144e+01,-1.167900207119876299e+00,5.367067456088808974e+00
2.771812625759650039e+00,-5.068140272411587599e-01,1.934995626218526166e+00,4.060391183945284865e+01,-1.417010508317692485e+00,5.504164994696758129e+00
2.678432352744402944e+00,-5.257049634141730543e-01,2.060278075879669490e+00,4.080466995825403842e+01,-1.679581529364997827e+00,5.592977740049603241e+00
2.564673901714677129e+00,-5.272512385701899618e-01,2.179153532955595107e+00,4.101809708148520883e+01,-1.944313898549369313e+00,5.627870220810391011e+00
2.450766893999465346e+00,-5.056472603592599979e-01,2.219021053573870361e+00,4.123889641616762702e+01,-2.199057134407623515e+00,5.606883306720641613e+00
2.354682051107278795e+00,-4.672662565459296813e-01,2.064553258694810545e+00,4.145259845211233340e+01,-2.432326466930711639e+00,5.534172804127476475e+00
2.312452940867398166e+00,-4.043037943876398033e-01,1.745797920818536131e+00,4.164136692902840764e+01,-2.637505867592143893e+00,5.415924803050172542e+00
2.295153012780951851e+00,-3.376342851914465593e-01,1.480451112713812911e+00,4.180096771082639151e+01,-2.812198329982158018e+00,5.262657724188279929e+00
2.318595617163322409e+00,-2.760139141072527336e-01,1.279757188417783631e+00,4.193728247886512861e+01,-2.956850219936406177e+00,5.080899055026095290e+00
2.361641570435868420e+00,-2.375191435381659721e-01,1.135211823051424318e+00,4.205676125260293219e+01,-3.074260201742282650e+00,4.877113220018028272e+00
2.400239702014190346e+00,-2.133221775975856216e-01,1.035823828320212581e+00,4.216439869286364228e+01,-3.166244826102521337e+00,4.656452693283515742e+00
2.422982105101610273e+00,-1.961241237780126379e-01,9.083952069196693513e-01,4.226072236010714533e+01,-3.233782239306712381e+00,4.424612941468802241e+00
