2.340364811031983461e+00,-1.584039226842979750e-02,3.389410747826536729e-01,1.193425994155595333e+02,2.041708097878288386e-01,-5.106758779529940034e-02
2.359449089945516054e+00,-4.057210818726549040e-02,5.247339760086620064e-01,1.193873185846837117e+02,4.395216003051629627e-01,-5.815432694140689612e-02
2.363006043917579291e+00,-6.634216739924211903e-02,7.140348283507887972e-01,1.194508140786443278e+02,6.756257515666118652e-01,-5.481471002479165744e-02
2.369450765893958533e+00,-9.363835548731902492e-02,8.456025315509921869e-01,1.195297756030501404e+02,9.119026856500117573e-01,-3.706868727182443396e-02
2.364064188501187491e+00,-1.165661424883815273e-01,9.767865619810561784e-01,1.196219816079941864e+02,1.145842678832890149e+00,-1.616205866798707362e-03
2.341548679567273528e+00,-1.364376907288171736e-01,1.480766315385134257e+00,1.197488377374019421e+02,1.373978726171241060e+00,5.665653068229012379e-02
2.295288716108293769e+00,-1.845085902896102248e-01,1.867261215720255718e+00,1.199196235118115226e+02,1.589235537371447515e+00,1.433730034621801541e-01
2.249699368928364862e+00,-2.375629760770908427e-01,1.890762551225007471e+00,1.201080635279470101e+02,1.785401245111531532e+00,2.602550176691084127e-01
2.202781413692006307e+00,-2.554146247006011672e-01,1.812872328317269854e+00,1.202929695998190738e+02,1.955895281825557941e+00,4.057160601175611725e-01
2.165086130621934224e+00,-2.443143195969698644e-01,1.689026138188471471e+00,1.204673049629390817e+02,2.095270622202292099e+00,5.758621432035251342e-01
2.119003857247347078e+00,-2.177348245507070568e-01,1.583711459313331238e+00,1.206302624359873761e+02,2.200255634643593972e+00,7.631227023819262545e-01
2.086497410221781035e+00,-1.917536080860896552e-01,1.485660719401471486e+00,1.207833171652694233e+02,2.271047157969599439e+00,9.616104150923265870e-01
2.061376101629651458e+00,-1.698270237558494877e-01,1.423786891437235136e+00,1.209284486012264779e+02,2.309153394695492079e+00,1.165832066926064670e+00
2.049375628742855948e+00,-1.472642008502250133e-01,1.356924676609324809e+00,1.210669651139813396e+02,2.315139672613384381e+00,1.371720375195791153e+00
2.037413129924962263e+00,-1.344554557707861031e-01,1.347028286224821514e+00,1.212021303395710277e+02,2.291926518989814809e+00,1.575049551914468049e+00
2.023765166233432389e+00,-1.262332347083185702e-01,1.351515329821949774e+00,1.213370731746675943e+02,2.241066342428110314e+00,1.771749798671960141e+00
2.018634679439519797e+00,-1.210625244671954953e-01,1.313449025034459705e+00,1.214699906922563031e+02,2.163895945605734727e+00,1.958929971968311978e+00
2.016767344468494816e+00,-1.210092018979044698e-01,1.155154722757192332e+00,1.215920262501750670e+02,2.063810087953433570e+00,2.134392399133963725e+00
2.016137171287364360e+00,-1.085139134317558707e-01,1.052095539618247200e+00,1.217013231862464693e+02,1.943552032323638601e+00,2.296377625477329154e+00
2.018407142843930302e+00,-9.916523054325813991e-02,9.281570798132162681e-01,1.217991667253172778e+02,1.806410625136087189e+00,2.444374468957007274e+00
2.024386583379959248e+00,-8.940193071218290044e-02,8.048480321252089453e-01,1.218848467860924671e+02,1.655259489912107806e+00,2.578711453197915837e+00
2.036971694266238586e+00,-8.077952016827730231e-02,6.360734774348828502e-01,1.219551484297669504e+02,1.492630112531322828e+00,2.700799870882934162e+00
2.044749055114479575e+00,-6.354984748420570984e-02,5.686067425515022311e-01,1.220146845525029420e+02,1.320825388061269701e+00,2.811010677380227030e+00
2.052959312672376857e+00,-6.696718374059973389e-02,1.124236825471963130e-01,1.220442923528240442e+02,1.143697104192978431e+00,2.913833159832106556e+00
2.069663299290878999e+00,-3.652159099034748418e-02,-1.177186511536051500e-01,1.220418798939000169e+02,9.629291990800777912e-01,3.013276587718300092e+00
2.084878870386017269e+00,-1.297713855155943098e-02,-5.363413309950930685e-01,1.220051471270267172e+02,7.812654720051999124e-01,3.114546169544440968e+00
2.089992393219444189e+00,1.867979819756696025e-02,-8.758655233904948378e-01,1.219314151480080426e+02,6.034662121071938667e-01,3.224075574125014665e+00
