3.593043856751473086e+00,-2.394515756328149947e-01,7.033952709167733408e-01,1.697645561163966477e+02,7.531932005062141888e-02,-1.754356559651438496e-01
3.653436405231328621e+00,-3.157982154848414380e-01,1.028904829839016655e+00,1.698525956830845587e+02,4.376026910599379871e-01,-1.440284650351706663e-01
3.661168893916050937e+00,-4.507252000432357963e-01,1.410750908897414835e+00,1.699763289688094119e+02,8.004177879614822189e-01,-8.459951231808836292e-02
3.617254550256158829e+00,-6.190099427325225223e-01,1.751776155858510764e+00,1.701360455953795565e+02,1.156242181731146568e+00,1.081717833641437747e-02
3.451495324976305845e+00,-8.032711303362147781e-01,2.385964910639658765e+00,1.703464327534732945e+02,1.489516411895102754e+00,1.485430145734984997e-01
3.196647316861507271e+00,-9.910150724705031333e-01,2.721726089391473202e+00,1.706040071919101990e+02,1.782082478197280606e+00,3.314657538420610061e-01
2.912258829059982013e+00,-1.063030553194550532e+00,2.497267634996232832e+00,1.708648388434206709e+02,2.016394512948747053e+00,5.529961475022582285e-01
2.686173114016016772e+00,-9.716675363018857370e-01,2.064070533049530809e+00,1.710919601150869767e+02,2.182551942533147660e+00,7.997934990290284096e-01
2.509387759869473822e+00,-7.745301213382943528e-01,1.919645500620769774e+00,1.712916203546025713e+02,2.276609493069814860e+00,1.056329160811425361e+00
2.437099935288696173e+00,-5.949384269688213767e-01,1.448739884180712201e+00,1.714580851832712654e+02,2.305082577335322735e+00,1.310599703503321223e+00
2.373282999713920649e+00,-4.240323232870135683e-01,1.713858493171274588e+00,1.716182805074732585e+02,2.277050068282827855e+00,1.554310967233757168e+00
2.371395382666123375e+00,-3.605305253883108185e-01,1.317467797759157344e+00,1.717671193265431668e+02,2.203473846527631341e+00,1.782610341500131090e+00
2.401573056578132803e+00,-2.886429640145196096e-01,1.371027853709754218e+00,1.719017966210954853e+02,2.091312958000376199e+00,1.995654876693069513e+00
2.445294565490355954e+00,-2.715543472455276830e-01,1.240941465275915201e+00,1.720312417911460159e+02,1.946990547238788949e+00,2.192086926145323744e+00
2.499022693219377533e+00,-2.549774868310051290e-01,1.143536969456296237e+00,1.721495855660982670e+02,1.774358827816429507e+00,2.370846285216743343e+00
2.605890931166598090e+00,-2.428905701635430125e-01,4.252423287528848683e-01,1.722226029265479212e+02,1.577457896507139079e+00,2.535866248964792735e+00
2.707283097544638029e+00,-1.673263856727432441e-01,3.992432157335119580e-01,1.722634214420678234e+02,1.360675392982952925e+00,2.690461705234162171e+00
2.830310729376657619e+00,-1.273577099884653507e-01,-1.812629591024924811e-02,1.722794933051127089e+02,1.127169649983976507e+00,2.839498789385504818e+00
2.963503460503288167e+00,-5.305309756263724974e-02,-4.799702131006762240e-01,1.722516510808866883e+02,8.807000958333738305e-01,2.991572896701708562e+00
3.051391735478483191e+00,9.704775273146466763e-02,-1.731609357912352154e+00,1.721333361515657714e+02,6.294504654318257009e-01,3.157420789625299484e+00
3.076677276424655272e+00,3.706809432156425999e-01,-2.224155785272468933e+00,1.719326572288605348e+02,3.885899134760350537e-01,3.349312461234583260e+00
3.091831891930461040e+00,5.607854233112564701e-01,-1.460676133610465222e+00,1.717530721230556310e+02,1.693805704825153968e-01,3.571626309931818621e+00
3.135771180431186522e+00,5.376918958129686121e-01,-9.149475393855578398e-01,1.716375202066933525e+02,-2.198290718624956036e-02,3.822697184683914617e+00
3.227043890680419747e+00,4.009537173740030935e-01,5.099031670090471424e-01,1.716253281771864465e+02,-1.920989256127812739e-01,4.094645869820612738e+00
3.337616887994858228e+00,1.087691756472252275e-01,8.263015659382122458e-01,1.716937190328104066e+02,-3.546621322616762551e-01,4.381064527066826919e+00
3.373194364779857679e+00,-1.575762094667916557e-01,1.775251732348812839e+00,1.718294398520252457e+02,-5.252352241263138488e-01,4.670443325825468506e+00
3.296904955610966415e+00,-4.824911264304544423e-01,2.475849352077135190e+00,1.720463513104184585e+02,-7.200598085334795062e-01,4.943605893130007090e+00
3.120393738593581823e+00,-7.454119815538661209e-01,2.505812519767486091e+00,1.722960423375332368e+02,-9.453571974061024674e-01,5.180725303318824082e+00
2.878379682949439022e+00,-8.502198759382365578e-01,2.628229233812620524e+00,1.725541201836187497e+02,-1.196813270873358759e+00,5.363220577064131689e+00
2.636835305982025535e+00,-8.382825740793278246e-01,2.469685400686498777e+00,1.728091232183819272e+02,-1.460984917776909864e+00,5.477210754940061932e+00
2.445031470338401292e+00,-7.341752692992083995e-01,2.238317369603532558e+00,1.730445888052707062e+02,-1.722855026949714485e+00,5.520661716774468708e+00
2.333469929092602424e+00,-5.834520050398924740e-01,1.807508484361622259e+00,1.732453330244353538e+02,-1.968655177009790425e+00,5.498826000667637715e+00
2.278083091265519222e+00,-4.315306427237537990e-01,1.605677332763953968e+00,1.734152429917843108e+02,-2.191508673206233659e+00,5.423090399549639784e+00
2.261945213857641246e+00,-3.303351935887191559e-01,1.520304008130045403e+00,1.735712107722619919e+02,-2.388486854992212916e+00,5.305203287750894781e+00
2.291644483164342994e+00,-2.721804725500779343e-01,1.405624612757654601e+00,1.737165284586011182e+02,-2.560099864836613115e+00,5.152659675114487747e+00
2.333095232224124960e+00,-2.382135440639554236e-01,1.299134075992864457e+00,1.738506371478564745e+02,-2.706444808596208063e+00,4.972584627374525112e+00
2.404613609328263291e+00,-2.267432522493532665e-01,1.139093624406902983e+00,1.739711221775051797e+02,-2.829757382256225196e+00,4.768785973132353639e+00
