2.226537222660678772e+00,8.685453197646722870e-03,8.698328567587482185e-02,1.507589482274678687e+02,7.614830468660335749e-02,8.950015390238477350e-03
2.246581995859791903e+00,-3.912128450382574944e-03,1.561621455597628216e-01,1.507718979979545679e+02,2.996175382717856106e-01,2.037729840888824993e-03
2.271054303881594905e+00,-1.168907083649671670e-02,4.701579012126170243e-01,1.508059015716330862e+02,5.256784457847624159e-01,-5.672401249447500725e-04
2.286789989110440402e+00,-4.385480006938811959e-02,5.071893333773993540e-01,1.508550767887478798e+02,7.533005607950828963e-01,4.039942985246192282e-03
2.298412331711203738e+00,-6.082516041124341744e-02,8.603702078584964941e-01,1.509264308784489970e+02,9.820531986742250252e-01,1.998271320250426253e-02
2.320716623001705337e+00,-1.019591142919019644e-01,8.562760078793925089e-01,1.510122048123366483e+02,1.211595513743208175e+00,5.124183723530727208e-02
2.295577589295352716e+00,-1.124157897530744105e-01,1.551616433476978640e+00,1.511382791396899847e+02,1.436269180558835012e+00,1.041090149756962319e-01
2.249663335048728285e+00,-1.708909351603564719e-01,1.948863578347962200e+00,1.513166843357489597e+02,1.648669396304577983e+00,1.856404496494779011e-01
2.192876737112938290e+00,-2.246417954790896898e-01,1.921569208057363864e+00,1.515103078678354507e+02,1.841366416142501183e+00,2.971871425687662716e-01
2.140188337240492622e+00,-2.345094149183322152e-01,1.760411035356665987e+00,1.516931816590312962e+02,2.008120418838682308e+00,4.368595040633538318e-01
2.098341567166597699e+00,-2.156713034184108979e-01,1.616894119513713202e+00,1.518611761036905250e+02,2.144759710060562430e+00,6.000246993048834465e-01
2.065767790440296903e+00,-1.861694667720437679e-01,1.509195748667751191e+00,1.520168441203631460e+02,2.249208727950002817e+00,7.807793595704354273e-01
2.040659205804332466e+00,-1.651234107320010414e-01,1.463966286102718506e+00,1.521653415833285976e+02,2.322425915999779100e+00,9.731421660144020658e-01
2.015782517187649336e+00,-1.466992427568678814e-01,1.382229386976426611e+00,1.523070017101322549e+02,2.364514806685209525e+00,1.171528907517073392e+00
2.002226643125156968e+00,-1.294197796049283145e-01,1.348541590827653458e+00,1.524432296961727218e+02,2.376809487481424732e+00,1.372288800014543897e+00
1.998906485164866575e+00,-1.219664631059143994e-01,1.181851234892218105e+00,1.525682734182140052e+02,2.361698050255556236e+00,1.572055800678470616e+00
1.975900269752165705e+00,-9.644549404382024571e-02,1.430427309418437432e+00,1.527013276042502525e+02,2.319589179285128200e+00,1.766152214659396424e+00
1.951680022354398192e+00,-1.028023129736204272e-01,1.448818323578968670e+00,1.528454669247879565e+02,2.251658670150415542e+00,1.950114612539818548e+00
1.938967385452086356e+00,-9.958733617533283011e-02,1.396564300055887387e+00,1.529871622863271341e+02,2.158463177212346373e+00,2.121064722780428902e+00
1.926044464752003638e+00,-1.041825246792108250e-01,1.199521086658158042e+00,1.531150172812706103e+02,2.044873991825470583e+00,2.277263155412476703e+00
1.926613334557587320e+00,-9.190672387967450951e-02,1.004667059136528540e+00,1.532233150939031532e+02,1.913147445497032306e+00,2.418017601748803536e+00
1.932542654285873907e+00,-7.767234697124564269e-02,9.476211332661433895e-01,1.533204140955277808e+02,1.766578022013066906e+00,2.543944514975805316e+00
1.934910806337552858e+00,-7.130944640945052759e-02,8.375877380606548961e-01,1.534086615936963938e+02,1.608406495331158981e+00,2.654958982909476628e+00
1.944936562792347834e+00,-6.644708996832188186e-02,7.073772535175423259e-01,1.534845706936133638e+02,1.440719374254459062e+00,2.752646784457230655e+00
1.965203471749863429e+00,-6.053068210587630310e-02,5.072228125734888904e-01,1.535433387154131708e+02,1.264898712509558321e+00,2.838867974195778743e+00
1.989243252120534322e+00,-4.967829290076503090e-02,3.501640864572413414e-01,1.535844807696791179e+02,1.082599778212335329e+00,2.916258250730071389e+00
2.010722666663433245e+00,-5.245426627410962328e-02,-3.451884290503594577e-01,1.535780230395740205e+02,8.969345993890639468e-01,2.990989807916625498e+00
2.024354431694840972e+00,-1.752020229364388906e-02,-8.541373148326193432e-01,1.535132249294782696e+02,7.120964608099589199e-01,3.071460698402191269e+00
2.023189509683401610e+00,3.005405427350250208e-02,-1.268455087326226360e+00,1.534030067440486391e+02,5.323202764271932619e-01,3.163740377700652306e+00
2.015379918774528711e+00,7.445088364261981395e-02,-1.414586108389861652e+00,1.532674903124190848e+02,3.629688650480703549e-01,3.273457750762144958e+00
2.001855345349464521e+00,1.013545143863961856e-01,-1.441600245781367473e+00,1.531242878270422807e+02,2.089037425702950368e-01,3.402321012170780090e+00
1.993477253363889812e+00,1.120203630416491680e-01,-1.386518021729233663e+00,1.529832509723024998e+02,7.398022793743652681e-02,3.550022766039412137e+00
1.997542581666329919e+00,1.167483201581377278e-01,-1.128433067563443526e+00,1.528598554378186520e+02,-4.075592883473458383e-02,3.713808436867984675e+00
2.006922848932335413e+00,1.107193230178683957e-01,-7.761027196182890275e-01,1.527682101323479458e+02,-1.376237935516654298e-01,3.889194138818873991e+00
2.029563007868656399e+00,8.770444725156342769e-02,-3.579245219087058838e-01,1.527157291341150369e+02,-2.201830640804829375e-01,4.073453699842786158e+00
2.058155561481440632e+00,6.084595216070588092e-02,-7.707103892055888750e-02,1.526965549326021403e+02,-2.951133122692178867e-01,4.263651966451791786e+00
2.090645693753783618e+00,3.644454213575403639e-02,2.321064850725824413e-01,1.527071638302258805e+02,-3.679563162159841805e-01,4.458046898192043805e+00
2.109351783674456637e+00,1.192309796905808433e-02,1.103425421414656826e+00,1.527817189409802836e+02,-4.470793877751345624e-01,4.652927451377968815e+00
2.109963874522120086e+00,-6.069069279382056925e-02,1.424460685746705924e+00,1.529110352822613095e+02,-5.414393414556959438e-01,4.841600455854685237e+00
2.096953275275371897e+00,-1.126530536456339937e-01,1.522140017847754878e+00,1.530593125564118111e+02,-6.556757845451763878e-01,5.018353669883401480e+00
2.078105881038947889e+00,-1.397037550865591060e-01,1.506933067348536381e+00,1.532106780394843781e+02,-7.911367963921612789e-01,5.177609490683167337e+00
2.058819621043641135e+00,-1.434720494087202425e-01,1.457845750292674269e+00,1.533587025491551401e+02,-9.466755413141298980e-01,5.314491488242259365e+00
2.038573684780322637e+00,-1.387929583254517707e-01,1.444774879037747040e+00,1.535038324915977910e+02,-1.118733398178409333e+00,5.426254309335098114e+00
2.027720585328751213e+00,-1.336441222562868014e-01,1.403349187667444875e+00,1.536459835796990490e+02,-1.304069311527188191e+00,5.511248855017459647e+00
2.018696299224462809e+00,-1.272678980427960072e-01,1.380061578518276155e+00,1.537850093498749970e+02,-1.498623513037033783e+00,5.568674413887277019e+00
2.006912294283946796e+00,-1.233157452992580949e-01,1.353613295399588745e+00,1.539213789873928135e+02,-1.697955406055231986e+00,5.598493317513272061e+00
2.009092590493747998e+00,-1.181896908398235857e-01,1.204486968135157987e+00,1.540477954863626167e+02,-1.899211506665192006e+00,5.600987006767357279e+00
1.994958181506074180e+00,-9.695220867805902365e-02,1.467929229710165817e+00,1.541838330801862469e+02,-2.097946472739905754e+00,5.575832583711172852e+00
1.962147037341489764e+00,-1.025842908162469674e-01,1.704065438236429531e+00,1.543448419142363548e+02,-2.288042041527566184e+00,5.522393648170162095e+00
1.928113540150886429e+00,-1.117807968211955993e-01,1.907818871460328358e+00,1.545278029522743282e+02,-2.464123002141676011e+00,5.439246382334566476e+00
1.924011979294653951e+00,-1.355633278849305845e-01,1.389127806639485208e+00,1.546875469353275605e+02,-2.622741120409926019e+00,5.329520974522319321e+00
1.916956439068887796e+00,-1.073166115059767112e-01,1.353247306500885427e+00,1.548244107375881242e+02,-2.762597389447503105e+00,5.197546755870758872e+00
