2.708914702614422243e+00,-8.331711924388912616e-02,4.342867822925384202e-01,4.403462762196472369e+01,2.073925400630085292e-01,-7.790239442355016697e-02
2.727557764213794922e+00,-1.058065593926628134e-01,1.252946378903373237e+00,4.412429301961681460e+01,4.792751706449079885e-01,-6.078693285266200536e-02
2.786937334380821696e+00,-2.181690064107582594e-01,9.750881182685633419e-01,4.423357449354595872e+01,7.530058380070974167e-01,-2.351660073824980018e-02
2.818716914082848302e+00,-2.537868913545275329e-01,1.193184453107237086e+00,4.434342864427796371e+01,1.027524738937265480e+00,3.805155787907996828e-02
2.835427040555163813e+00,-3.115478688373019001e-01,1.610132645612890379e+00,4.448636428528809716e+01,1.296297616964680044e+00,1.304978538007787459e-01
2.817745119325281156e+00,-3.973529164019598547e-01,1.862582424571280093e+00,4.466167132266676987e+01,1.550928332928770637e+00,2.583675828697973853e-01
2.767613642124536089e+00,-4.749372388579152782e-01,1.993786658831578462e+00,4.485556756143288482e+01,1.781213961569732440e+00,4.221932130886979495e-01
2.692804621687685085e+00,-5.201765513297921251e-01,2.114613168605773641e+00,4.506204776854651328e+01,1.975916761080485751e+00,6.200467978567132388e-01
2.619047991973156186e+00,-5.333650536115085439e-01,1.913023868450924425e+00,4.526259241770270592e+01,2.126031229602132644e+00,8.448963630479789932e-01
2.506716263208071727e+00,-4.875868599521107072e-01,2.128235293347024104e+00,4.546659565699748384e+01,2.224073031303317460e+00,1.086151563050398838e+00
2.439900831898684341e+00,-4.664313085169816131e-01,1.991502562956783517e+00,4.567213157123516254e+01,2.268083611206449746e+00,1.333635459733430340e+00
2.367174154327979174e+00,-4.213975266452057444e-01,1.981272404363029427e+00,4.587122449549084990e+01,2.259738188521822622e+00,1.577542978352639791e+00
2.353512422510398494e+00,-3.853887735088372124e-01,1.574407593426746299e+00,4.604623506615986628e+01,2.204161365577998577e+00,1.809792402284608137e+00
2.347080946480369690e+00,-3.209336519334410887e-01,1.437190618460026270e+00,4.619580747857107639e+01,2.107652463556464184e+00,2.026451186214394795e+00
