4.773480747407480074e+00,2.548340165319663495e-02,1.467819458575459791e-02,5.316164582953289419e-02,4.135543133931847137e-01,-2.268423741179002029e-01
4.785202217667093194e+00,1.967097323525877559e-02,-1.061446718921910531e-01,4.816280000581152354e-02,8.909941390121624005e-01,-2.000163758260139202e-01
4.796117970828309929e+00,4.471716154374207053e-02,-1.275167097039155706e-01,3.654236546056512103e-02,1.369581042097025136e+00,-1.759915824812766649e-01
4.812825520746118357e+00,8.118861245852854180e-02,-2.379196373913767260e-01,1.782484524294992989e-02,1.849107562555597717e+00,-1.561262809001183749e-01
4.805015093529485526e+00,1.548056739037705909e-01,-3.273353456818932083e-01,-1.072947676477684076e-02,2.330396014594965148e+00,-1.426314061603764782e-01
4.813245717571988713e+00,2.655904867370858513e-01,-7.388099715647739041e-01,-6.556768694438984413e-02,2.811847404531467198e+00,-1.392970688117781963e-01
4.843414422552689835e+00,3.567560791075511939e-01,-7.547027693162706996e-02,-1.036564437812467487e-01,3.295724566120415311e+00,-1.487803032730501962e-01
4.907257402546999714e+00,2.688255611356956676e-01,-8.448364535622383820e-02,-1.115280278864332064e-01,3.783508446418329285e+00,-1.703667883195230659e-01
4.959319203234411333e+00,1.609711675069172843e-01,3.232182207220594683e-01,-9.807880227985958654e-02,4.276549463736303736e+00,-2.011027937351883010e-01
5.001705647175564096e+00,-1.499147350924025408e-02,3.471573243081659821e-01,-6.439409632788167803e-02,4.773565226540911866e+00,-2.348018024801543646e-01
4.933167220431254663e+00,-1.082077073209389284e-01,1.504501061081022217e-01,-4.007616233848299014e-02,5.269541095213559068e+00,-2.675083725210771202e-01
4.940016041449725392e+00,-2.494240606799666693e-01,1.052074611925973180e+00,2.335192835519376078e-02,5.763068436070166278e+00,-2.898765100946379403e-01
4.850993027364645549e+00,-7.096588659735791893e-01,2.243840732433713736e+00,1.929785917595468747e-01,6.255921912209183589e+00,-2.863633326682887281e-01
4.731796642992374125e+00,-1.225278491881988785e+00,1.743828081257355889e+00,3.902739700907832954e-01,6.743788397132109758e+00,-2.429942468052153914e-01
4.417141239666494634e+00,-1.481957533967888985e+00,2.281594158623649449e+00,4.665476287393032773e-01,7.192145448998491730e+00,-1.612560563094484478e-01
4.147955761406754149e+00,-1.676071220844900678e+00,1.934951538944669647e+00,3.981305122444751543e-01,7.609104591963866682e+00,-1.260919568478681974e-01
3.787088996127701446e+00,-1.669786754673105333e+00,2.144627350698965262e+00,3.387464096087334786e-01,8.005446783495802521e+00,-1.408528947255075214e-01
3.560079112381185684e+00,-1.596342459875462083e+00,1.818125966238873126e+00,2.951792711797041613e-01,8.366818497704441526e+00,-1.826498744832697751e-01
3.549113618426762429e+00,-1.353449050485532101e+00,4.790042478292163564e-01,1.837624297501835591e-01,8.700380982147486009e+00,-2.410171853157452304e-01
3.520893481027770111e+00,-9.622393984229711261e-01,1.008591575211114533e+00,5.428326257505947799e-02,9.008607124073542138e+00,-3.129073475743753829e-01
3.471100966153965128e+00,-8.103451691744663066e-01,1.436764709585334199e+00,-1.113450878902952704e-02,9.293267887138773276e+00,-3.943182562180661543e-01
3.547605095902313543e+00,-7.192813560988923216e-01,1.753719122824491938e-01,1.995306849645379216e-02,9.625531424610040077e+00,-4.747529470530280626e-01
3.593197383262501710e+00,-4.879744252987970876e-01,5.952449899478100548e-01,6.046092537056200339e-02,9.984681921683584704e+00,-5.197852754998546487e-01
3.700724743081721613e+00,-3.820264211218404315e-01,2.907609774646843781e-02,8.898622451049727211e-02,1.035155244697757659e+01,-5.358160354862102626e-01
3.775030230549560439e+00,-2.368410149376789786e-01,1.926174769736365144e-01,1.009669681335879365e-01,1.072630492912766620e+01,-5.310743394300768694e-01
3.835023326239451968e+00,-2.112666927064635047e-01,4.744264900804145424e-01,1.357383657369720109e-01,1.110683680076764723e+01,-5.082520319897052552e-01
3.889354067659615666e+00,-2.620522765660450726e-01,7.980610254365616552e-01,2.007734208877314519e-01,1.149136955923770209e+01,-4.677512118320904522e-01
3.962755201752175438e+00,-3.607512460549803790e-01,7.965823058319190242e-01,2.744103701282897823e-01,1.187818105860863227e+01,-4.051873142064268407e-01
4.006002525789372548e+00,-4.294690434166206772e-01,7.206888032469915828e-01,2.478864653908838256e-01,1.223529013447882896e+01,-3.405177932146653541e-01
4.038315439957512076e+00,-4.786313555197719838e-01,9.006596909140088814e-01,2.241696646627442946e-01,1.260423273791832521e+01,-2.904285605042494223e-01
4.065057758553055400e+00,-5.593454037286528235e-01,1.064960320869765997e+00,2.153772791342406234e-01,1.298156323419655678e+01,-2.530106570298988888e-01
