4.537885263941835667e+00,3.302459140442894764e-02,4.785138944820743756e-02,-6.208157700941977809e-03,8.312701667395572258e-02,-2.809159661305439537e-02
4.574059911439733561e+00,1.094350759119257048e-02,8.784363502146650543e-03,-3.378626187354316548e-03,5.390624732074864589e-01,-2.821059647244133356e-02
4.611051880744168940e+00,-4.595027371201942934e-02,4.815383894803703102e-01,2.304928384770000074e-02,9.985765022606331032e-01,-2.585209476691199479e-02
4.638880148791156621e+00,-1.801098075714634705e-01,4.527295209554175748e-01,6.967745616674769771e-02,1.461503201776353400e+00,-1.659538097402270609e-02
4.650780424346184105e+00,-3.457847446157928939e-01,1.020663018540794775e+00,1.453741010673858247e-01,1.926144916648544259e+00,6.962191929699317917e-03
4.586782913893509672e+00,-6.327087677334306548e-01,1.551597470131771628e+00,2.762267725939250296e-01,2.389150378743273073e+00,5.474359813324872204e-02
4.491846863270584578e+00,-9.582285632168933143e-01,1.799533579051691090e+00,4.448981862963028444e-01,2.842859191013543452e+00,1.391721705331490366e-01
4.342890071418170628e+00,-1.217623803232474211e+00,1.825960245286848860e+00,4.056161323327907020e-01,3.333854028091789434e+00,2.397850667962060922e-01
4.101817891709513830e+00,-1.382762678062264605e+00,2.041993977657792225e+00,2.457276905573801684e-01,3.864996788800963312e+00,2.514040478482758023e-01
3.882531152299200983e+00,-1.455917679358986749e+00,1.825736734552819707e+00,1.112400432232427128e-01,4.355959173467555345e+00,1.809064653576935300e-01
3.661882158100093765e+00,-1.410042442306824739e+00,1.822330120563100175e+00,1.359361094011751411e-02,4.776426968337786683e+00,6.009320325537025054e-02
3.549844875750234330e+00,-1.284086164636646821e+00,1.273116976666772926e+00,-6.882410892446151618e-02,5.129887843695378535e+00,-8.530768097334222311e-02
3.462246135824553317e+00,-1.071113275264395703e+00,1.282544981319107436e+00,-9.314851830240832020e-02,5.445065427304564665e+00,-2.374983166695584513e-01
3.510984633472058469e+00,-8.720199576188366608e-01,4.611934658950961330e-01,-9.299587045803629770e-03,5.787617430204234914e+00,-3.518481661776063918e-01
3.511665515866163378e+00,-6.107205499327305054e-01,5.701030133560861524e-01,4.285355727297143064e-02,6.140049686398008078e+00,-4.196787954140188681e-01
3.557614972799259423e+00,-4.583607942981068883e-01,2.275572544449598333e-01,8.101553282110211807e-02,6.495782364090178618e+00,-4.507086954036076398e-01
3.614363061112426667e+00,-3.264823541078465396e-01,3.842515685057543706e-01,1.121993457842067332e-01,6.855978575138211184e+00,-4.547598157970396682e-01
3.664669114475181289e+00,-2.840293152029120249e-01,4.372228068538770440e-01,1.536697122237335178e-01,7.220665441628171699e+00,-4.366068615006905018e-01
3.712606750041752779e+00,-2.825367317088406383e-01,6.897533022918391765e-01,2.113147443623502320e-01,7.587984515973977828e+00,-3.979330870585420232e-01
3.755974941577001847e+00,-3.142116353071226498e-01,3.890843609839082506e-01,2.375649551474170729e-01,7.949306442275147155e+00,-3.403671570801149460e-01
3.769835924136661021e+00,-3.322585084053843452e-01,1.088290758487161058e+00,2.167406312088928644e-01,8.292392928617626779e+00,-2.870831731170698786e-01
3.812646575590006304e+00,-4.574169749729521950e-01,8.747326461756503857e-01,2.134093380383713656e-01,8.644429521047813481e+00,-2.448911830812699475e-01
3.842310826960590120e+00,-4.728841008279162095e-01,5.647329956364846026e-01,1.807074621914668555e-01,9.005170804167910603e+00,-2.155164748570927435e-01
3.841525850021733302e+00,-4.745762726752021932e-01,1.151691254119460162e+00,1.648475380848581362e-01,9.370273145585315433e+00,-1.960489024390438817e-01
3.857250869697520734e+00,-5.831922389368188187e-01,1.042960602507396084e+00,1.687607023048899868e-01,9.738337044865883030e+00,-1.841751375958592674e-01
3.823962200647667675e+00,-6.132229578343292298e-01,9.319420725551282869e-01,1.616059318028415237e-01,1.010788032810866888e+01,-1.801422335022326293e-01
3.767011490169794641e+00,-6.389782779738724106e-01,1.427161246786776028e+00,1.773466673537678062e-01,1.047369112491607268e+01,-1.782403496120555375e-01
3.782378615526373000e+00,-7.146106243881003017e-01,1.043352993437083986e+00,1.946720029249676132e-01,1.083876017140991266e+01,-1.752209462637212001e-01
3.772438038925931103e+00,-6.711965056628825810e-01,7.575995946737322795e-01,1.788391316295558364e-01,1.120439498481204410e+01,-1.731115173944130226e-01
3.711374230850787992e+00,-6.303141299965828726e-01,1.284840341514631001e+00,1.800876448746435154e-01,1.156644898835265423e+01,-1.701621132402561243e-01
3.735318177587180433e+00,-6.718086690769941027e-01,9.569904255863553866e-01,1.873368617292922311e-01,1.192707272245333527e+01,-1.660810086313131984e-01
3.713413648980111059e+00,-6.302200783639355652e-01,9.062053712965210117e-01,1.772138370422056686e-01,1.228813388554537056e+01,-1.626372020029295817e-01
3.678086593284096040e+00,-6.154414893703538114e-01,1.228886333438208744e+00,1.831189175824369242e-01,1.264649331421245648e+01,-1.577730354092619636e-01
3.704021308347551500e+00,-6.444309918189886632e-01,9.227351715518481434e-01,1.870595624103473797e-01,1.300489045474133576e+01,-1.517081533500080903e-01
3.707297202136679459e+00,-5.811834760680123502e-01,5.824597939692152115e-01,1.580531616259968908e-01,1.336457323986736334e+01,-1.484063567479983470e-01
3.670777415388538412e+00,-5.248188991612215970e-01,1.195511705862889240e+00,1.476679582811056823e-01,1.372227607110728975e+01,-1.468308730293981235e-01
3.688332863011779761e+00,-5.781470120097020882e-01,1.022390458276905667e+00,1.554653511905076391e-01,1.407969555509993498e+01,-1.462802108328614126e-01
3.636595850893434179e+00,-5.960234552610228498e-01,1.301693586181383200e+00,1.714187171111304642e-01,1.443557081031480571e+01,-1.452909439479576903e-01
3.625243217987607736e+00,-6.597659027322178016e-01,1.360804219372006019e+00,2.038255605138449555e-01,1.478932912623297291e+01,-1.397331762652222753e-01
3.624208803114196797e+00,-6.751200729244105636e-01,9.142588656547985249e-01,2.138957198009931171e-01,1.514425974635230077e+01,-1.302117176409788857e-01
3.569360212839880475e+00,-6.206047509578254129e-01,1.206892489714521011e+00,2.206311395160101274e-01,1.549712920552655149e+01,-1.162461002407604027e-01
