3.196228396970911767e+00,4.220651978434282990e-03,3.316646951654748654e-01,-5.405687365944304018e-02,1.996738011630654341e-01,9.097932955211812667e-02
3.248386201451754385e+00,-6.919394096368576552e-02,4.443053309166711262e-01,-1.480852642251605580e-02,5.214772647081017398e-01,7.657677112026411992e-02
3.298172644350776839e+00,-1.049932993160514055e-01,1.831016514724383426e-01,1.498604690577189612e-02,8.487329896008459773e-01,6.741957157859101990e-02
3.348644894117885240e+00,-8.439477262696902515e-02,9.618349013458963107e-03,2.356661001388228593e-02,1.181292094908331869e+00,6.439185359828684951e-02
3.406088660518841849e+00,-3.643394345587094851e-02,-2.872929624388325665e-01,8.000750968747482456e-03,1.519034422498472203e+00,6.405320574157671865e-02
3.464719024150757498e+00,4.617326710816704177e-02,-3.911995616081119231e-01,-2.637585466472008519e-02,1.862525959466428294e+00,6.168484886080909807e-02
3.514949613405723650e+00,1.308323369406776404e-01,-9.166196039938733220e-01,-9.463383158843842458e-02,2.211042764696070861e+00,5.035279531625329319e-02
3.514455259696574796e+00,2.952336231829912894e-01,-1.194696219656413039e+00,-2.020142896134485277e-01,2.561702939388995848e+00,2.011815987456804303e-02
3.502363306502966456e+00,4.432852579180289188e-01,-1.484416572301436421e+00,-3.377515966176789508e-01,2.909718618930641654e+00,-3.671283333564583085e-02
3.444580856892871523e+00,5.854772261669710653e-01,-1.721056525361055023e+00,-3.215447530611874605e-01,3.269012292098876227e+00,-1.081552705485685356e-01
3.332363350446136963e+00,7.110743041410639842e-01,-2.037108988089254780e+00,-2.607836552024698773e-01,3.644825906732393594e+00,-1.427203897610269945e-01
3.211624724147197352e+00,8.046821752661917904e-01,-1.834758555110954203e+00,-2.051889743436532132e-01,4.017358603569872066e+00,-1.439838246229850904e-01
3.111570605794517608e+00,7.849713041665941082e-01,-1.586390281433840643e+00,-1.375571856828975426e-01,4.374172470291111559e+00,-1.190528563557218394e-01
3.065592703306894151e+00,7.002539654138948411e-01,-1.056927814109148045e+00,-4.281964735506367525e-02,4.710628378949119899e+00,-7.313305377721783518e-02
3.049342802862953228e+00,5.595727127668248535e-01,-8.035115073796993412e-01,7.417626008356736911e-02,5.024095067703293616e+00,-6.075037191180524682e-03
3.039260718557851959e+00,4.417772790255503623e-01,-1.063377484437961984e+00,1.725839946275328496e-01,5.313641112025255353e+00,8.102209530370942103e-02
3.030885017623993427e+00,4.246271309601805655e-01,-1.212495280676282539e+00,8.724686129901765286e-02,5.605308269410633315e+00,1.666803362335940175e-01
3.046669440789709693e+00,4.175188777877924529e-01,-7.608718649321796201e-01,-8.677390446265415350e-03,5.907045177809255421e+00,2.205770430876416999e-01
3.059161149801278512e+00,3.268087973123575685e-01,-4.118697098258984335e-01,-6.534797627439919987e-02,6.213399428680069114e+00,2.467383685777761737e-01
3.100703448645583560e+00,2.448201842525525862e-01,-4.424108602928512601e-01,-1.083574434276884380e-01,6.522053275190862642e+00,2.481883876288997204e-01
3.122661059925850857e+00,2.195248683457108607e-01,-8.455523282454332490e-01,-1.750098694971336244e-01,6.833180792381993385e+00,2.273874591672506162e-01
3.121891201623752110e+00,2.828623691134210527e-01,-1.210488150291547216e+00,-2.799043381332925184e-01,7.142831899332294121e+00,1.817883067916259698e-01
3.096910580372562283e+00,3.666501515789596377e-01,-1.461825984332243200e+00,-3.589734187140551924e-01,7.440689534251824888e+00,1.097667389134446558e-01
3.055543831939696364e+00,4.544416775791967344e-01,-1.677760868015713891e+00,-3.244210890329082275e-01,7.730138125277098204e+00,4.558727818368871892e-02
3.003391169598668586e+00,5.371246345667916033e-01,-1.821885739004668769e+00,-3.011205695165517504e-01,8.029159721981576681e+00,-3.139140131485443092e-04
2.964045654394547924e+00,5.910393977159251744e-01,-1.639740160146960557e+00,-2.698330540904427810e-01,8.334366184006693601e+00,-3.036552040224554938e-02
2.920031471136869783e+00,5.792542683775629975e-01,-1.541370571735513950e+00,-2.235853228145206761e-01,8.641769926454914597e+00,-4.566418751560313849e-02
2.905480395379959724e+00,5.327859717954998020e-01,-1.260677154263164734e+00,-1.581253648377841103e-01,8.948032095594522062e+00,-4.620193049389817452e-02
2.910742306972587290e+00,4.636720450001896032e-01,-1.022790809871260143e+00,-6.905005802428522410e-02,9.250734416238495683e+00,-2.983228887431471632e-02
2.940360611945088909e+00,3.990405013117146460e-01,-8.080587759721922225e-01,3.771694488001893497e-02,9.546329341649535394e+00,8.127238609200249445e-03
2.963827971699692476e+00,3.389021258646476853e-01,-7.300976848629430194e-01,7.210904265166101501e-02,9.835034685538996513e+00,6.732091703217832346e-02
2.990162303095421414e+00,2.665794356108754370e-01,-3.907964659592058632e-01,1.813899532169084214e-02,1.013106054406405576e+01,1.115830344364967947e-01
3.040000764534585009e+00,2.031876208455138944e-01,-2.154425845692085340e-01,-1.104134907040240157e-02,1.043266297150476696e+01,1.355236487603375672e-01
3.114242397884958269e+00,1.361739698065836668e-01,-5.100987603640395190e-02,-2.310375043674603446e-02,1.074008720414337503e+01,1.469937345586359856e-01
3.179802677583604797e+00,7.188200829167856742e-02,-1.273947857840778131e-01,-3.254059963271124789e-02,1.105436216753686551e+01,1.490618036027151205e-01
3.232602774305635140e+00,5.100862292739354736e-02,-4.587505260343270608e-02,-4.085333277501133203e-02,1.137498392944406156e+01,1.437739416658805891e-01
3.276467964980084524e+00,3.084577879086172758e-02,6.073460389001137869e-03,-4.277634204325227174e-02,1.170037706582737513e+01,1.343553077504220927e-01
3.314996880903272380e+00,6.836424025446146725e-03,8.612479086160798603e-02,-3.753473932878862579e-02,1.202993043120856775e+01,1.231613561437365501e-01
3.354798462112547952e+00,-2.015747878335884258e-02,3.721510382913096882e-01,-1.306892612100231214e-02,1.236324751627295093e+01,1.135317888702583183e-01
3.401834740191330031e+00,-7.931607775341084632e-02,2.977953436558735678e-01,2.001520389837418978e-02,1.270078109628812335e+01,1.092749712097560583e-01
3.434684882600511635e+00,-9.238442286802166226e-02,1.399645583523900227e-01,4.090558437072308595e-02,1.304315340830738634e+01,1.107644170583424459e-01
3.473150328621402494e+00,-7.404820054754830683e-02,1.782280005091322998e-03,4.711678534964849202e-02,1.338882920252521025e+01,1.177409962374683650e-01
3.530105867122844909e+00,-4.142274624371732050e-02,-1.188684404395265737e-01,4.056104779912503289e-02,1.373864670773322416e+01,1.277715574363905149e-01
3.587614388449065661e+00,1.390684189465130408e-02,-3.053348600800325774e-01,1.833841092845205772e-02,1.409424577409548895e+01,1.371142044170023944e-01
3.633990141686769704e+00,8.887848779148110889e-02,-5.157912270312706715e-01,-2.380020220199779296e-02,1.445580850065448075e+01,1.417132720762117326e-01
3.656783403535027954e+00,2.034577110566057057e-01,-8.546218765019274466e-01,-9.391595004765587729e-02,1.482090725623081617e+01,1.348288110058377953e-01
3.649249677295402172e+00,3.520418296398079017e-01,-1.305141566927653818e+00,-2.041256442289488549e-01,1.518650504196566864e+01,1.085818354629106558e-01
3.620582305408782453e+00,5.279944206668495399e-01,-1.539480738385559322e+00,-3.476447332341905394e-01,1.554833851578016279e+01,5.277220922053457719e-02
3.558340549778375106e+00,6.626286899268132302e-01,-1.614562866309476652e+00,-3.799813062873173553e-01,1.590445578561352491e+01,-2.904339134667417027e-02
3.452101797658134519e+00,7.562873439689968835e-01,-1.799372445004789878e+00,-3.058658178753214107e-01,1.627309991137021328e+01,-7.990518151372408284e-02
3.336038678454493756e+00,8.257533199838283933e-01,-1.821689716352145494e+00,-2.404132739669856966e-01,1.664333753665013305e+01,-9.493112657163640944e-02
3.208900860125235344e+00,8.458615711885959509e-01,-1.708759663293079045e+00,-1.768262725511604849e-01,1.700295030100068772e+01,-8.114405818225121914e-02
3.123868992943530376e+00,7.847544315037383589e-01,-1.414571663098782794e+00,-1.054612503176518834e-01,1.734248607482822635e+01,-4.465650812004062081e-02
3.082643867626281509e+00,6.814675511117449513e-01,-1.221685297564898409e+00,-2.442855463174055733e-02,1.766072013388518513e+01,8.233232791252490662e-03
3.081536805791326827e+00,5.747699849655096838e-01,-9.307952672434656183e-01,6.833543758945960500e-02,1.795922816229235508e+01,7.756566719300651835e-02
3.092726266809062263e+00,4.696839638776482140e-01,-7.730542658872684436e-01,5.827097465420694178e-02,1.825564997516985954e+01,1.555091499631474639e-01
3.131297469358116370e+00,3.791293101842542757e-01,-4.221712693106809966e-01,1.135097507285614290e-04,1.856563759295566740e+01,2.064632599528500312e-01
3.174549484830020418e+00,2.705722287672309712e-01,-3.904053284265472379e-01,-4.025957365132789428e-02,1.888136667847422245e+01,2.325896709678384189e-01
3.201711546504161010e+00,2.187104310385508954e-01,-5.418595513550042986e-01,-8.781811922936008652e-02,1.920099379706704923e+01,2.367088944526590522e-01
3.227957474999121779e+00,2.244424511118500443e-01,-6.692317202898095951e-01,-1.490005974157308510e-01,1.952273668314233390e+01,2.208461801002011005e-01
3.222101270665618689e+00,2.700439846018876100e-01,-1.158761250692544431e+00,-2.434915397364474376e-01,1.984365856710917697e+01,1.825479013727808741e-01
3.197805637406732515e+00,3.920135459124049482e-01,-1.716722396964840636e+00,-3.366345203359581428e-01,2.015262057305054455e+01,1.168100615754547600e-01
3.147717579050958836e+00,5.432007599635444439e-01,-1.883922071296852963e+00,-3.186868693671182085e-01,2.045135447682314123e+01,5.912872932435973145e-02
3.063517198354306803e+00,6.402177577040275569e-01,-1.959404786635130513e+00,-3.075615319610960352e-01,2.075724654214403131e+01,2.020714972246070301e-02
2.979613924242747292e+00,6.849194441662652677e-01,-1.793620788982595471e+00,-2.898739620906665704e-01,2.106421174975579191e+01,-5.343477515821508893e-03
2.906263761681111557e+00,6.564715095034835413e-01,-1.487221738729754383e+00,-2.494319951198827878e-01,2.136869487480506535e+01,-1.944676168802610475e-02
2.870264903213756380e+00,5.748843985855196514e-01,-1.157614751451127244e+00,-1.801111601763195624e-01,2.166849646863062517e+01,-2.159806910329651122e-02
2.873336321719079045e+00,4.675838185887586373e-01,-8.689135559086536009e-01,-8.390653100665994291e-02,2.196295790649996249e+01,-8.332484045809865694e-03
2.888882590457118038e+00,3.706016634110209096e-01,-6.832630181384846679e-01,3.141753239924494068e-02,2.225069974718366694e+01,2.527915250578845197e-02
2.912504642378284547e+00,3.010226946508008927e-01,-7.363335433394342378e-01,7.754843486739163017e-02,2.253230068761732596e+01,8.010504651661654041e-02
2.933461613937657919e+00,2.495768950458423785e-01,-3.246245400177661944e-01,2.702661164244144626e-02,2.282256187553244331e+01,1.230313459269422871e-01
2.975494921991318709e+00,1.739603038438874150e-01,-1.348300730148201121e-01,5.432354521788595320e-03,2.311755328998295766e+01,1.486147123091439703e-01
3.023800277643856838e+00,1.147328100715710869e-01,-8.486306306746045636e-02,-5.187643406208337395e-03,2.341724804300356766e+01,1.625548385927914063e-01
3.074412768047186439e+00,6.991159732376238389e-02,-7.017260219619443629e-02,-1.287566596099188991e-02,2.372187348548343166e+01,1.690285657315555023e-01
3.125598824161663014e+00,5.073669905432238308e-02,-1.347343442069319774e-01,-2.340935997537211752e-02,2.403159097312288495e+01,1.693904921874488101e-01
3.172878035000401997e+00,4.688213743839526881e-02,-7.197433368909068874e-02,-3.347080239280763453e-02,2.434633101545832190e+01,1.653985745629523163e-01
3.217623839497108840e+00,3.427621501365419460e-02,-1.027489893736319715e-01,-4.233305891408314231e-02,2.466572826058197165e+01,1.575895124884629794e-01
3.255048271233123458e+00,3.405218739863678790e-02,-6.906574705763350586e-02,-5.076442461557671010e-02,2.498960754206683177e+01,1.460551532628072136e-01
3.306168746463968855e+00,1.534453015634850911e-02,1.396834126499957585e-01,-4.606959952922481255e-02,2.531715139748399324e+01,1.329409893386532260e-01
3.360436345678937009e+00,-2.032548361620454408e-02,2.058857472032329383e-01,-2.856073285929006111e-02,2.564991229112326820e+01,1.200008468647136284e-01
