2.870121466285635581e+00,-2.602500260292214471e-02,2.261951600825371222e-01,7.057614011446299018e-02,7.338480439112515796e-02,-1.743678654469489053e-01
2.925569821076888566e+00,-6.148771282531367149e-02,4.340089905145990135e-01,1.048148647976152592e-01,3.620524528140748877e-01,-1.530786587700113943e-01
2.965239643579479889e+00,-1.088214745288125229e-01,7.903006268072774176e-01,1.684127879852244380e-01,6.550461264721688659e-01,-1.217082487654590067e-01
2.986427179113060770e+00,-1.929622381552368038e-01,1.092251651333999485e+00,2.644623209852461909e-01,9.492960666254970370e-01,-7.289493203387412135e-02
2.998350281171605847e+00,-2.833568072983048136e-01,1.330843963778831851e+00,2.219748369976846381e-01,1.238390292416478244e+00,-1.980234617895921048e-02
2.958099944108341539e+00,-3.804972548432843937e-01,2.010237347034166788e+00,1.855925009413007531e-01,1.535954893587696768e+00,7.357881646014699344e-03
2.849083865337120880e+00,-5.237890242568374877e-01,2.418150022175598490e+00,2.019993511724421376e-01,1.833154275251664744e+00,1.789491137387268574e-02
2.710397572531528354e+00,-6.273417575673776447e-01,2.384245757482329253e+00,2.411383651654294136e-01,2.121722718014614539e+00,2.198781962432837939e-02
2.579310191502167449e+00,-6.249729883342987069e-01,2.142170354843435209e+00,2.734322108679048680e-01,2.398569613810468404e+00,2.784465005167310880e-02
2.488056900619820766e+00,-5.570068009309674384e-01,1.690553351631477241e+00,2.769076241694520824e-01,2.664766674166766602e+00,3.973238809405998939e-02
2.416709654544320962e+00,-4.446073750402889102e-01,1.712962667622481172e+00,2.679047394860764597e-01,2.922599016817440276e+00,5.766060365702796453e-02
2.379729438277876863e+00,-3.725436007425190210e-01,1.665286176845294008e+00,2.595891797924934075e-01,3.176638813227334435e+00,8.077504280505558298e-02
2.335266926801919052e+00,-3.231713715434046397e-01,1.634757842340322398e+00,2.476637159397112875e-01,3.430319290025012346e+00,1.063610160160409074e-01
2.334716932766206732e+00,-3.028889655558965610e-01,1.434503304659167533e+00,2.212266367121150656e-01,3.685749200516839075e+00,1.308756521872260492e-01
2.346551856402551817e+00,-2.582838103818507203e-01,1.373411636984242845e+00,1.794675749278559773e-01,3.945990421014102356e+00,1.499213413992164234e-01
2.373742067450816062e+00,-2.378712274084008593e-01,1.195551844071231384e+00,1.207291117021298127e-01,4.212085260079308391e+00,1.607365176842293630e-01
2.402047548831223622e+00,-2.119553914705836484e-01,1.017098908991841189e+00,4.098047120603904442e-02,4.482499360257260257e+00,1.574675596136221600e-01
2.422642782807030493e+00,-1.969698707370665103e-01,9.630215394377138471e-01,-4.838026216360276355e-02,4.751501392047488004e+00,1.364495618734974658e-01
2.459208815344170240e+00,-1.782643720822857103e-01,2.119242641959867834e-01,-1.785031813544956936e-01,5.013091790004605031e+00,9.001248199218493673e-02
2.506273327359197722e+00,-1.064283641448973416e-01,-2.255705914811564905e-01,-3.540676375436880297e-01,5.258778187804409754e+00,1.143691974751833394e-02
2.560606871501979853e+00,-2.835607163007663328e-02,-6.281387441895859292e-01,-5.521912850805055228e-01,5.477310654776219145e+00,-1.049246722775329238e-01
2.596531412998606125e+00,5.014862010354252664e-02,-4.608004883986164257e-01,-4.637501260221188470e-01,5.728082712751574768e+00,-2.331583433609394629e-01
