3.305750387256440881e+00,-1.464074323851820014e-01,7.420121327437563252e-01,7.889874205217033143e-02,6.709935337167394209e-02,-2.611648650478270994e-01
3.349744465163046137e+00,-2.440937336557339465e-01,1.048244169990737440e+00,1.699078735495999359e-01,3.998208482506228068e-01,-2.396509386465311697e-01
3.364480961407242177e+00,-3.686063982218621971e-01,1.423390257060045627e+00,2.955525229021576661e-01,7.337371208640689479e-01,-1.926136879109357769e-01
3.351525047447065031e+00,-5.119997619294598401e-01,1.627523701194755645e+00,4.092426724256367221e-01,1.058172728623459680e+00,-1.132340892692513534e-01
3.294201215977101693e+00,-6.337092391256605728e-01,1.888737950225839235e+00,3.680553250568862067e-01,1.370991470254333988e+00,-4.041278153130300338e-02
3.181769124950056149e+00,-7.290724024503301148e-01,2.116855135631322327e+00,3.435483365873377992e-01,1.695330241644005698e+00,7.699206243378229134e-03
3.040195063831764521e+00,-8.005948618206945033e-01,2.152167306495825994e+00,3.309042467152088496e-01,2.020097254155920119e+00,3.806914834539202458e-02
2.900382907537716992e+00,-7.958732702011748206e-01,2.053218574105310612e+00,3.193151866703477504e-01,2.337908540778193878e+00,5.657955311231936679e-02
2.775587660214961616e+00,-7.407307598482355537e-01,1.812648798976757680e+00,2.972974850697467364e-01,2.645095341539535294e+00,6.947683156388743952e-02
2.659948025600053612e+00,-6.403701154652553518e-01,1.881533795495158978e+00,2.771420671249838485e-01,2.940199147921607636e+00,8.029338672924930809e-02
2.584275775191934521e+00,-5.601963652874623056e-01,1.730145813457425463e+00,2.579054875982118022e-01,3.226029830838021528e+00,9.185342696416634589e-02
2.524866834736207988e+00,-4.744486310183925748e-01,1.660087526460205298e+00,2.323260377899800389e-01,3.505376169068405545e+00,1.037080522078771827e-01
2.501232909352669065e+00,-4.129677645856094093e-01,1.513577004357634204e+00,1.976438981516402960e-01,3.781116257590824148e+00,1.142589227043998984e-01
2.484866357176789275e+00,-3.648667772836723389e-01,1.392170775607277644e+00,1.502170757865227690e-01,4.056249287637608170e+00,1.197283675402695396e-01
2.499183074825575446e+00,-3.221507995394701229e-01,1.177648564993332370e+00,8.579248937927881624e-02,4.330526665984422152e+00,1.154129046291694771e-01
2.523115210660008323e+00,-2.780877365932168388e-01,1.188115692368885146e+00,1.392742397666899522e-02,4.602953256201201881e+00,9.819728835540297851e-02
2.562665969196881832e+00,-2.621254962539433242e-01,5.730544260252751210e-01,-9.028465666898924380e-02,4.871756430965655582e+00,6.180490402515464998e-02
2.631645240305689359e+00,-1.825262042643919780e-01,1.157998327328851607e-01,-2.394741322800128802e-01,5.130008912092428375e+00,-2.478068907724586406e-03
2.695911403185748512e+00,-1.039796538637848544e-01,1.711714470895855933e-02,-4.013816524627288329e-01,5.370446651156489892e+00,-9.949018806384285485e-02
2.759560124915446000e+00,-4.660952412107711995e-02,-4.796101103583169656e-01,-4.413792480003143059e-01,5.614576858700536022e+00,-2.277992358808178519e-01
2.802239394905755798e+00,6.682116182411682037e-02,-1.241045486562897926e+00,-3.079802337112278465e-01,5.936732529132688008e+00,-3.293521042568333113e-01
2.806126000764680661e+00,2.251954664668732176e-01,-1.816355191501899169e+00,-2.078782138793827117e-01,6.304437585189116788e+00,-3.868797646145865077e-01
2.796746892637716364e+00,3.691309145778841616e-01,-1.741972420766913165e+00,-1.131614562194898504e-01,6.694077082146497659e+00,-4.018059547909827445e-01
2.789925054290879114e+00,4.225290393720808613e-01,-1.147217364727334932e+00,1.629782105979981147e-02,7.080886394690210750e+00,-3.754984025847674101e-01
2.839760641959538479e+00,3.478804450308646823e-01,1.216154355719201857e-01,2.253258235775599527e-01,7.441782584861616812e+00,-3.034840931416937226e-01
2.912067118442618341e+00,1.479195540349045879e-01,6.089052027660745159e-01,4.785937734357006978e-01,7.756285947437151940e+00,-1.807259698870241071e-01
2.983103030066939443e+00,-3.183920328823584833e-02,1.085132339381345234e+00,3.947443391815529945e-01,8.001854533610966769e+00,-5.087544033475031174e-02
3.021003210011476536e+00,-2.067649145065307281e-01,1.467795280980279671e+00,3.254355914836336017e-01,8.287211069709798039e+00,4.382640870550937040e-02
3.028995433834126061e+00,-3.544919531162362136e-01,1.800438570637972413e+00,2.711039403857615215e-01,8.601949512164845046e+00,1.052528718539485347e-01
2.975453243389045266e+00,-4.844883595110671126e-01,1.996112643197029746e+00,2.313998884820996360e-01,8.932409032255803183e+00,1.384004324432293598e-01
2.906079404288658186e+00,-5.840782647321646204e-01,1.946155808562900047e+00,1.960059147646688593e-01,9.264995224492556858e+00,1.483881191771404817e-01
2.795140222373224681e+00,-6.048101514212653740e-01,2.079638218784777504e+00,1.718508110632527008e-01,9.589338273390284328e+00,1.414393367008466018e-01
2.670288255041711079e+00,-6.130753208617062411e-01,2.221532120323604254e+00,1.726030470619215607e-01,9.898036134134008179e+00,1.279909196149005557e-01
2.545942614080093147e+00,-5.927966167542857434e-01,2.263049730669766557e+00,1.939864869470821207e-01,1.018994436256531166e+01,1.156952915374395985e-01
2.444400505422577030e+00,-5.446984850153651081e-01,2.024548123985389303e+00,2.136002123974574396e-01,1.046786391402650551e+01,1.101051564667282628e-01
2.390353947374719734e+00,-4.679012932461339425e-01,1.713245097315988508e+00,2.118611733984374912e-01,1.073559434734638174e+01,1.118459316798921382e-01
2.353210667025612768e+00,-3.785138832323725055e-01,1.620211883486953219e+00,1.950350007571167721e-01,1.099771963596466939e+01,1.185767148911767016e-01
2.368565665879033499e+00,-3.154737475910416866e-01,1.330568829618973492e+00,1.584480913653826262e-01,1.125850088821115058e+01,1.258942664785653864e-01
2.397553068387338726e+00,-2.732532662640257959e-01,1.325457266814465518e+00,1.071927880968312763e-01,1.152204526199533419e+01,1.288814533712932808e-01
2.460952196249043045e+00,-2.499511572466795450e-01,9.788449138404959893e-01,3.296565051745691671e-02,1.178939873116758896e+01,1.197836710532386995e-01
2.525107097157839320e+00,-2.167531017710125352e-01,9.004168177179265875e-01,-6.221849195851698877e-02,1.205869885810951381e+01,9.300892039427141600e-02
2.605469778224916766e+00,-1.905515996091068920e-01,3.672136574577515855e-01,-1.364350528812943997e-01,1.232116370228227353e+01,4.234803482099909477e-02
2.672429648819335757e+00,-1.354640946004493640e-01,3.163448173064032365e-01,-1.026521628626695659e-01,1.258125138796700782e+01,-4.941644518191731089e-03
2.754454683972135332e+00,-1.039475465329514209e-01,1.031351565124468198e-02,-8.860285586575145089e-02,1.285022683872476357e+01,-4.242833085210883509e-02
2.852444201045505334e+00,-5.948190944103394495e-02,9.118131575495459773e-02,-8.307390187916741109e-02,1.312801782416296348e+01,-7.401079065374729926e-02
2.932581996644222144e+00,-3.761326254324011409e-02,1.869194869876700527e-01,-6.866905734308161036e-02,1.341615829092908641e+01,-1.011414986878395872e-01
3.006185549172690319e+00,-5.505015115779757218e-02,1.804789978345497092e-01,-5.053056498528244594e-02,1.371248823096195402e+01,-1.231933896223396108e-01
3.081959459696886672e+00,-6.714003318042711943e-02,4.032599535072767249e-01,-1.998701351634862150e-02,1.401642940786185321e+01,-1.400486126707017331e-01
3.146897864534730971e+00,-1.165412660473973960e-01,5.484431348284748431e-01,2.846535911884674752e-02,1.432787362209100479e+01,-1.478680925688510284e-01
3.182857114749541250e+00,-1.767447297716775167e-01,1.038114541802448221e+00,1.104223115969324709e-01,1.464496846506781580e+01,-1.410909244659782624e-01
3.197191026158077598e+00,-3.087923299860720339e-01,1.428751297144430943e+00,2.360133548183045160e-01,1.496374818819165498e+01,-1.103748718291667208e-01
3.162774993625126818e+00,-4.428068458205405289e-01,1.771162413575036787e+00,2.885320189178234851e-01,1.527250763328914296e+01,-5.657190958383677415e-02
3.113177353278830051e+00,-5.665559101192378932e-01,1.908215465430312507e+00,2.582485052346282228e-01,1.558056459677528771e+01,-2.098951745283261089e-02
3.014985950551701599e+00,-6.521524622750528577e-01,2.002744332666674065e+00,2.381880620255593661e-01,1.589050795463885990e+01,-5.038847293258606579e-03
2.933252209604047867e+00,-6.800166601645474262e-01,1.749423096475546613e+00,2.124261176934117423e-01,1.619455117383128950e+01,-3.821147436902228370e-03
2.859754133340796756e+00,-6.382000564918957064e-01,1.669830663943991267e+00,1.771102290898856069e-01,1.648996706371462651e+01,-1.237950762214181689e-02
2.811812647894143868e+00,-5.846627555562460277e-01,1.511771153805950840e+00,1.361351306130941241e-01,1.677551287702456051e+01,-2.828643434420079206e-02
2.801362709501181936e+00,-5.203913112200501123e-01,1.273997439192070091e+00,8.090980913918681405e-02,1.705246831619029280e+01,-5.238159346248611598e-02
2.843986070338784700e+00,-4.356098443095626771e-01,6.255426101703817077e-01,-1.668652263491628152e-02,1.732270737707665020e+01,-9.067745879810060194e-02
2.902959431381439082e+00,-3.113338411019384577e-01,3.988897825231942917e-01,3.412701445842460362e-03,1.760611249089744490e+01,-1.327675027899197502e-01
2.967076464871008401e+00,-2.171250994734682527e-01,-2.345372707220064884e-02,1.954044137334741069e-02,1.789980271711333515e+01,-1.549227193433445893e-01
3.060490189451278820e+00,-1.064577407155399280e-01,-1.177251383258720030e-01,1.183201831160397149e-02,1.820118101175474123e+01,-1.657950609398233521e-01
3.123100261168781699e+00,-4.368481067421223218e-02,-4.848586829387618174e-02,3.910298688426910516e-03,1.851052141133549611e+01,-1.702875672595863255e-01
3.197506422086015210e+00,-2.544962943416303677e-02,5.447005623207722136e-02,4.616863892894503690e-03,1.882650981689497272e+01,-1.719463832010474369e-01
