3.015467506580169932e+00,-1.294925365706616795e-02,3.030559678450243655e-01,3.668900708460021837e-02,4.884628568255777736e-03,-9.607875298196409675e-02
3.046501580285514432e+00,-5.933008988908032577e-02,3.822477514680189259e-01,7.163694457391915626e-02,3.077797855565355678e-01,-8.353281762187966808e-02
3.079234561642321566e+00,-1.146029637539430629e-01,9.223921422614739241e-01,1.403877071033765023e-01,6.128220350715323228e-01,-6.013559179872627475e-02
3.105884113374681288e+00,-2.208814728288936158e-01,9.418065014968473037e-01,2.338007241715999718e-01,9.201726482694209119e-01,-1.958624671921222610e-02
3.116294175984291037e+00,-3.005321462904911867e-01,1.435665525998014003e+00,1.969818747030960548e-01,1.230351175827217869e+00,2.775123616085498068e-02
3.076758531907856753e+00,-4.358664107468716575e-01,2.084725495271987139e+00,1.537468687512367482e-01,1.550187590343923061e+00,4.488963436164215837e-02
2.942968079335313014e+00,-6.071621658639955177e-01,2.570140536780367135e+00,1.694112645145886553e-01,1.865771564755063894e+00,4.078864848039608082e-02
2.770656273844686268e+00,-7.209296605702941729e-01,2.527961756625446643e+00,2.141500963378545341e-01,2.167018018931572865e+00,2.859026117176646439e-02
2.609462019649055442e+00,-7.254801121147509413e-01,2.201191754063746231e+00,2.516626248624161954e-01,2.450637023523144276e+00,1.971063653636921306e-02
2.512953643431083517e+00,-6.327073845060495749e-01,1.691521563393356686e+00,2.571803017941372005e-01,2.718758405005295753e+00,1.847158605994214317e-02
2.408467536728776892e+00,-4.893484490832501477e-01,1.838352076420561865e+00,2.565916519097065640e-01,2.974526715337847182e+00,2.695377078980153857e-02
2.367631041455136476e+00,-4.077272080220396000e-01,1.703562886617875360e+00,2.599076230769696294e-01,3.222640246846240952e+00,4.468390218889397442e-02
2.309920400097895232e+00,-3.519178106617169011e-01,1.668986860000233774e+00,2.572307591810137906e-01,3.468156564054436064e+00,6.848747637215929496e-02
2.310105438215955598e+00,-3.080967049315069262e-01,1.330047900779852021e+00,2.328729362430373151e-01,3.714241179048237029e+00,9.303765905769889599e-02
2.312871511265311320e+00,-2.495339009663980201e-01,1.337108900784534482e+00,1.916384505310824993e-01,3.964378531080845924e+00,1.148295740178593011e-01
2.357752082791562120e+00,-2.299523200494892061e-01,1.035750222002591814e+00,1.289562153251358756e-01,4.220510615573640045e+00,1.287371487486681509e-01
2.385132882599671156e+00,-1.922758828570244050e-01,9.711754752830743520e-01,4.610038142321216253e-02,4.482491728840136247e+00,1.284921598453137026e-01
2.418653613934406366e+00,-1.819135529496428150e-01,8.297331491949544446e-01,-4.855033187031729258e-02,4.745220584881692183e+00,1.098094315004614629e-01
2.466370811498999505e+00,-1.551883896180874245e-01,4.855188575783106475e-02,-1.893861677422511436e-01,5.001226950775885527e+00,6.392079509123710368e-02
2.505514552110833737e+00,-6.958246374687677982e-02,-2.152606483531545323e-01,-3.675040066099818370e-01,5.241528923087613201e+00,-1.496192855296307224e-02
2.540252499000685837e+00,-7.996341047311582295e-03,-1.612348717610309623e-01,-5.360107121272291719e-01,5.456609633606574583e+00,-1.284612797171004184e-01
2.573764364455082276e+00,1.281024133653528227e-02,1.308219899470671257e-02,-4.323963177238289157e-01,5.704306371297958478e+00,-2.539056310521007331e-01
