2.959148428222820648e+00,-7.913961144678943044e-03,3.594211131730083997e-01,4.015313538232750945e-02,4.063664912230180448e-02,-1.550139694344026542e-01
3.000912319523143967e+00,-5.900434411407153024e-02,3.682673773866535494e-01,7.660479062184993859e-02,3.385229238968341381e-01,-1.413683554862329994e-01
3.040367216159165054e+00,-1.082220793500914269e-01,9.389111963477381195e-01,1.454428949486804290e-01,6.397140776892901171e-01,-1.165843757788854462e-01
3.067579442432703640e+00,-2.236575491162995366e-01,1.130226781720079288e+00,2.501000996995156322e-01,9.423389753942443825e-01,-7.337836986477998258e-02
3.086157182469172700e+00,-3.196126092625009574e-01,1.354135750242535741e+00,2.095691281111287108e-01,1.240755459941660588e+00,-2.485964452715369588e-02
3.041275838637981455e+00,-4.230897917504889971e-01,2.120100649561495576e+00,1.749945462363353965e-01,1.545980261168945935e+00,-3.597852739120883329e-03
2.940586202772672575e+00,-5.962388268136226133e-01,2.517534824004993954e+00,1.975272103233777221e-01,1.849632316166404999e+00,7.556200639548128328e-04
2.794165651580217347e+00,-7.180695040374472926e-01,2.505754102894783841e+00,2.433354475623399626e-01,2.144320521172932370e+00,-1.559272095477645323e-03
2.647462092429466729e+00,-7.314746864062454668e-01,2.264610487146632600e+00,2.845979950796637126e-01,2.425909929944930710e+00,-1.135857819489291629e-03
2.559903740682348605e+00,-6.528196519959842403e-01,1.729276202641005566e+00,2.936906918216163898e-01,2.695247469088062786e+00,6.485680116745433377e-03
2.479336077209387312e+00,-5.182863922934148881e-01,1.859204650510049017e+00,2.930354748972065493e-01,2.955174335537068320e+00,2.330063378688503398e-02
2.416273544963013720e+00,-4.389546166616921097e-01,1.871717950334483627e+00,3.020877260278381771e-01,3.209680329565584689e+00,4.922697722508777296e-02
2.368547707675355163e+00,-4.000179948270151109e-01,1.844329847231534369e+00,3.119512788126709291e-01,3.461782638968744497e+00,8.219008195259516758e-02
2.368199401202572218e+00,-3.627408881339150293e-01,1.605512094108573873e+00,3.052716844281645470e-01,3.716099001026453852e+00,1.180725254391313400e-01
2.372653163835566570e+00,-3.213658381663017094e-01,1.509849159538777741e+00,2.777539282442075819e-01,3.977597703218362035e+00,1.539936861594570217e-01
2.415034859748827145e+00,-2.942744662260127209e-01,1.234596176268117240e+00,2.231836928510076978e-01,4.249114387283488448e+00,1.840400947768812689e-01
2.460136844883973772e+00,-2.609148688021222240e-01,9.763671064082558582e-01,1.340865928286816000e-01,4.532156536913992895e+00,2.006603553084624070e-01
2.467425068081189998e+00,-2.257840446753960895e-01,8.768273252286188368e-01,2.487152733285532755e-02,4.820246771838794686e+00,1.966491555761123167e-01
2.504187387350529814e+00,-1.931011923089244464e-01,7.251552792970176187e-01,-9.476464846113764884e-02,5.104339989041512204e+00,1.671938777584765223e-01
2.551050993972993286e+00,-1.559156670889144114e-01,-4.185040045774056083e-01,-2.776277149623694873e-01,5.375611826447516783e+00,1.032005595145096960e-01
2.595481409553795693e+00,-1.922099746556127017e-02,-8.618492912470219203e-01,-3.515804636868307687e-01,5.618856723086533833e+00,5.557089819595598286e-03
