3.069776026399278379e+00,-1.176272015713169528e-01,8.057232645308477492e-01,8.410285200283493245e-02,1.709179686396602449e-01,-2.281379312033036399e-01
3.098558423064015521e+00,-1.914303756406072754e-01,7.937483815927013353e-01,1.636896260614317533e-01,4.787904604821895393e-01,-2.062189637094197781e-01
3.070344798059494895e+00,-2.582823981186287976e-01,1.391283817031588654e+00,2.765026801668369338e-01,7.853907958545468526e-01,-1.612954910769918426e-01
3.080481122738066180e+00,-3.775053179403117243e-01,1.520568520504341548e+00,3.678110664839260857e-01,1.080928014610893495e+00,-8.882503601136509941e-02
3.047021695008581332e+00,-4.769299430720312372e-01,1.793723777486787352e+00,3.313837219032723103e-01,1.372958489896899170e+00,-2.382597494252437775e-02
2.965621530053340837e+00,-5.630564659087180512e-01,2.041639169712536006e+00,3.134531292973989358e-01,1.675599974240998824e+00,2.184337547213349717e-02
2.880629459005281223e+00,-6.235371094060883079e-01,2.077389155332287185e+00,3.072635005939932107e-01,1.980387109152026426e+00,5.390131286106448344e-02
2.781534893209725467e+00,-6.419953801695198470e-01,1.984605279878810302e+00,2.985235143014329240e-01,2.283964327306979847e+00,7.777077922212675964e-02
2.700706051942657560e+00,-6.163205624081599110e-01,1.734469162429068234e+00,2.753139644223168148e-01,2.582046659512145403e+00,9.527758830667773515e-02
2.598397122365182721e+00,-5.472341561609677107e-01,1.865403142065507724e+00,2.528105448294162283e-01,2.873801986665311503e+00,1.088131865073285465e-01
2.537180981852086070e+00,-4.881008156605065040e-01,1.826099921263116155e+00,2.390384873472583827e-01,3.157861252715852718e+00,1.208892456235965279e-01
2.471519040876897222e+00,-4.417240564113533163e-01,1.812750898457831550e+00,2.261629418467554498e-01,3.436863147391387763e+00,1.335113361201379634e-01
2.450144905401039797e+00,-4.067343264450445917e-01,1.406282630269070966e+00,1.911455074421176958e-01,3.713693451185764882e+00,1.436333475300637097e-01
2.444516737162857112e+00,-3.317746815408382233e-01,1.347530811748943957e+00,1.363762533130071786e-01,3.989032264640186121e+00,1.474026742062876372e-01
2.470065149771604851e+00,-2.871514707520451681e-01,1.221709790681561492e+00,7.162036456324459566e-02,4.264537804594481507e+00,1.421931147700205289e-01
2.487894172609466548e+00,-2.596715527684001490e-01,1.227928489558704150e+00,2.316070544217970970e-03,4.539157463654866831e+00,1.241209482480570281e-01
2.547366521428083619e+00,-2.450346170965973236e-01,5.441432314411417392e-01,-1.027875916907539794e-01,4.809354769256809270e+00,8.615788141864090532e-02
2.561332279157684244e+00,-1.706266570639891067e-01,3.153105631902710093e-01,-2.419640945643230234e-01,5.067768793439750397e+00,2.204305232626500854e-02
2.608065159865657012e+00,-1.157723178871794545e-01,-1.613459669133968655e-01,-4.031892550126242591e-01,5.304725920240210613e+00,-7.304396000627182139e-02
2.649643238383914134e+00,-3.364457197892599394e-02,-5.075567139926950855e-01,-5.659575722907298490e-01,5.517172790495624923e+00,-2.038851309328832129e-01
2.671347661296575193e+00,6.415551726849935688e-02,-9.921282857781031916e-01,-4.436585433808930556e-01,5.804709807932126431e+00,-3.320714288081488830e-01
2.646442008202082086e+00,1.482610181387639114e-01,-1.412935842453411528e+00,-3.285599290009250106e-01,6.146321423769896874e+00,-4.222544234121095585e-01
2.622919234200458583e+00,2.431686011393806024e-01,-1.209082362109899389e+00,-1.935462310777877060e-01,6.525491346769316969e+00,-4.716110748464389935e-01
2.631125160374484295e+00,2.595955621262776014e-01,-4.127481878323423503e-01,6.605106421232116373e-03,6.920149667893364942e+00,-4.716437380834000992e-01
2.650472586559444732e+00,1.807983352206468941e-01,-7.442698718939471103e-01,2.110946301896281796e-01,7.299346684451093914e+00,-4.214682412048535998e-01
2.669482221123522958e+00,1.749367791334454914e-01,-5.881902006563455299e-01,3.815189199504449569e-01,7.636873784411966071e+00,-3.264787053069120315e-01
2.694705199318769839e+00,1.513719784491886766e-01,1.736036548249539901e-01,3.570662339884400627e-01,7.879204717325110074e+00,-2.045274408592493709e-01
2.739539910502105435e+00,4.121771270505917434e-02,1.115570354933466568e+00,2.669771921362201206e-01,8.109869069282384046e+00,-1.123878737988592419e-01
2.767543322937111139e+00,-1.378519065149274303e-01,1.640912039154226898e+00,2.308411913752929645e-01,8.364284574101620962e+00,-4.985966632806332344e-02
2.788979794128727097e+00,-3.041591753412599131e-01,1.787461013892022388e+00,2.137870088467172525e-01,8.635266256054764611e+00,-1.040925220127173270e-02
2.779212202399219400e+00,-4.132552999780572667e-01,1.886670668742215673e+00,2.025582623937111082e-01,8.915364084823524493e+00,1.183212382214181464e-02
