2.349494918509567487e+00,-2.486057684889364516e-02,3.392153583063907685e-01,-3.370201724161790702e-02,2.116690515983599141e-01,-5.957989711387511739e-02
2.358550128471119223e+00,-4.461300328426889839e-02,5.249627770693227058e-01,1.101715188256956711e-02,4.470476488245910818e-01,-6.567353614737710121e-02
2.367032904657671466e+00,-6.595891368169948255e-02,7.119670802107940233e-01,7.451264584317025819e-02,6.831356072148846437e-01,-6.133773320653512079e-02
2.364263378506243019e+00,-9.067848606186831861e-02,8.461510796810974844e-01,1.534741702490288184e-01,9.193355606286328641e-01,-4.259492363210588828e-02
2.363167538034671278e+00,-1.144962249614479982e-01,9.739901901827895392e-01,1.406654246382937068e-01,1.151897043627415185e+00,-1.400206825655519668e-02
2.336702586064335563e+00,-1.304914575734071602e-01,1.482475867004176884e+00,1.040265428043795209e-01,1.386086396545510580e+00,2.134817183802918857e-03
2.299016476632454786e+00,-1.866022276507097455e-01,1.868086486676415081e+00,1.119958615501179533e-01,1.619303790194093873e+00,1.099860653268422417e-02
2.255913990001653158e+00,-2.441655561498115579e-01,1.890339851387153880e+00,1.392949661357075208e-01,1.850121143689472891e+00,1.797982192504518281e-02
2.210844560190903696e+00,-2.559638235189510835e-01,1.810898340439429877e+00,1.652143871750851312e-01,2.077852746007755602e+00,2.683277905584190159e-02
2.155835460206301235e+00,-2.449714281668707305e-01,1.687249409641485620e+00,1.824592343973280295e-01,2.302868335096828645e+00,3.995042112343874519e-02
2.113735648392041977e+00,-2.201197187674406586e-01,1.589143105638857190e+00,1.906325526647724145e-01,2.524580305234609412e+00,5.691792849463037096e-02
2.082517040871100900e+00,-1.997395893660116051e-01,1.486800613082144062e+00,1.899046374058456776e-01,2.744857717625165616e+00,7.654048178025790738e-02
2.062552965829527629e+00,-1.620191929197642433e-01,1.423537933787408116e+00,1.812522246886787425e-01,2.965136854809486522e+00,9.678429114678738232e-02
2.049678285765355046e+00,-1.487992039921428589e-01,1.356338321668433489e+00,1.649790896704169396e-01,3.186856693079142211e+00,1.170870685721041166e-01
2.034754928126045304e+00,-1.371464835226871293e-01,1.344639085374485621e+00,1.439336958719267257e-01,3.410611923257928169e+00,1.346536319260300818e-01
2.026257650602227844e+00,-1.240038476265086370e-01,1.350799346564966363e+00,1.216905967707929553e-01,3.635764188993868995e+00,1.485701459234345101e-01
2.018316544412913416e+00,-1.248166014777342681e-01,1.315141672623233449e+00,9.632363480685351975e-02,3.862490005040988272e+00,1.584430842238744586e-01
2.014850524902558782e+00,-1.200103050799821852e-01,1.152799757011991888e+00,5.943664693117899078e-02,4.090129783655846119e+00,1.619613816266890216e-01
2.013650636225501778e+00,-1.086948929737828057e-01,1.052651817485662056e+00,1.006720953031387152e-02,4.317402622448467397e+00,1.576729045365961035e-01
2.017273165986498196e+00,-9.846838982127283091e-02,9.337979748729100526e-01,-4.927578815049998145e-02,4.542555751279340193e+00,1.434361698589555478e-01
2.027756180151818466e+00,-8.968854364659446798e-02,8.021399962846458287e-01,-1.177810390331257423e-01,4.763409941828627758e+00,1.173002674854582428e-01
2.036230850604356490e+00,-7.219282887574841878e-02,6.352823985789484151e-01,-1.969558155333867300e-01,4.977519142172924127e+00,7.709360493499055333e-02
2.041327959572197592e+00,-6.997104269334862570e-02,5.669244828153297000e-01,-2.798104586570693830e-01,5.181478890332395615e+00,2.234513732825302995e-02
2.055582242885817035e+00,-6.688258423429799260e-02,1.134057624399926884e-01,-3.826437314172082549e-01,5.371186753398766278e+00,-5.071008607838620869e-02
2.074862825401681654e+00,-3.230865150346645676e-02,-1.202645355605373445e-01,-4.388365805268863995e-01,5.553298396562147410e+00,-1.423209353035860825e-01
2.086641199314303918e+00,-1.871029741486697484e-02,-5.352768007052505217e-01,-3.216752800644760435e-01,5.773735410349718933e+00,-2.218169286179463018e-01
2.090949105144403131e+00,2.042386794598378269e-02,-8.761308228299379275e-01,-2.251429375279545286e-01,6.017621086048436929e+00,-2.782355927678293317e-01
2.086194807540762586e+00,6.031517517626372449e-02,-1.075264165047389087e+00,-1.430766429801333950e-01,6.277557377800047966e+00,-3.126106145961963234e-01
2.075422150143442668e+00,7.534210287316106536e-02,-1.311916213534903175e+00,-7.806982302773016191e-02,6.544882780287515800e+00,-3.283371413954445095e-01
2.054339445821513621e+00,9.975859182387669666e-02,-1.443713143316008418e+00,-2.958478268712003145e-02,6.813536940267200137e+00,-3.303259894749555614e-01
2.047294091935658589e+00,1.257007779038317452e-01,-1.103724017588973982e+00,3.148484580403952682e-02,7.078930060031845883e+00,-3.185913070053013607e-01
2.060651082163220238e+00,1.239547762059048236e-01,-5.592453986571935820e-01,1.339056860076892619e-01,7.337401335394051038e+00,-2.894015465633748563e-01
2.078890217357997283e+00,9.557287318428374367e-02,-2.422128211710654604e-03,2.825448494434618651e-01,7.583077539689456970e+00,-2.363678070066007608e-01
