2.719284045120448301e+00,-7.484890676848207636e-02,4.256243984481584142e-01,5.029779500534344722e-02,1.988511214041892572e-01,-9.211440099034520768e-02
2.726807277072177182e+00,-1.087904942280207149e-01,1.253568882708870236e+00,1.399631926574461671e-01,4.707679804834379311e-01,-7.555162388642655547e-02
2.789625109355165833e+00,-2.223623723236134719e-01,9.769566636472468701e-01,2.492446665866153155e-01,7.445738408327207125e-01,-3.883777433537539264e-02
2.822503416966321677e+00,-2.548754866413370790e-01,1.196583705678320175e+00,3.455550805096305744e-01,1.019506753637539731e+00,2.206135033256159672e-02
2.837278961979617709e+00,-3.066236327613311996e-01,1.611020070426239847e+00,2.869768522495838026e-01,1.308154109235700080e+00,8.327654107151179208e-02
2.817851769386511496e+00,-3.993294884229693364e-01,1.865065136570091431e+00,2.496596014927506268e-01,1.612715967575935938e+00,1.241280484074840235e-01
2.772663284678408946e+00,-4.758081482229005177e-01,1.993963628051380832e+00,2.259238699555274343e-01,1.924450802251018944e+00,1.471012661043741565e-01
2.690420898405040173e+00,-5.185336626467990095e-01,2.116508661829106686e+00,2.152666581254579214e-01,2.235477244284512555e+00,1.578756778813556472e-01
2.612305085835747942e+00,-5.249759713509808412e-01,1.914735041110310787e+00,2.030268742301720997e-01,2.540268493319637333e+00,1.612255763285773413e-01
2.505256788761533127e+00,-4.869880200278902116e-01,2.129096317475598354e+00,2.016868762735606890e-01,2.834401014506561456e+00,1.627667577732856419e-01
2.442751266227089602e+00,-4.683961946812680854e-01,1.992187919512046657e+00,2.086598309477062929e-01,3.118821503306385079e+00,1.662788533545363212e-01
2.362260609882677276e+00,-4.269780801602250930e-01,1.980950849895719124e+00,2.142523549599571753e-01,3.395990410040908181e+00,1.731535240024972555e-01
2.352686265857200087e+00,-3.869244033454677378e-01,1.571754527069143315e+00,1.988013640607916022e-01,3.668806501007030096e+00,1.819613788074790628e-01
2.345095866309504284e+00,-3.069580472772049373e-01,1.436684862589073575e+00,1.579487142647880149e-01,3.941570310489669993e+00,1.892168427147371823e-01
2.366885599252318784e+00,-2.757309428412960672e-01,1.184671571747658358e+00,9.568593434006396337e-02,4.215776614352123808e+00,1.907450063653215455e-01
2.407449598391217194e+00,-2.395587408414045771e-01,9.780446620782343725e-01,9.541592947902346675e-03,4.491301051905064234e+00,1.781087740987629953e-01
2.445123602932058660e+00,-2.011042412543643798e-01,1.064964296952145784e+00,-7.843197609764201994e-02,4.764449703256913971e+00,1.477889111826144741e-01
2.512880162148342755e+00,-1.947947712932594777e-01,2.786695494899888992e-01,-2.022286361476138272e-01,5.029377196331659583e+00,9.339945191046046535e-02
2.560946749501701092e+00,-1.224050430810764978e-01,-6.359248571980276321e-02,-3.673132404532487572e-01,5.277535762258199981e+00,7.522866610170061627e-03
2.594796747071379084e+00,-4.527330988295002329e-02,-4.730020197366187618e-01,-5.505003182408095830e-01,5.497232278287111917e+00,-1.138897541391214463e-01
2.620941494015508688e+00,3.453514893043990036e-02,-7.555932762289396809e-01,-4.378677348082700149e-01,5.757975408761958569e+00,-2.388057770045702577e-01
2.625132727125914389e+00,1.051054588278934887e-01,-1.045000144069518910e+00,-3.145069960297569578e-01,6.066574804116195097e+00,-3.288478178098918070e-01
2.612990165656126074e+00,1.855794954015979881e-01,-1.412276373600876100e+00,-2.006072454773578095e-01,6.409284785046551747e+00,-3.819279060955017013e-01
2.607063715321729092e+00,2.604323066336410863e-01,-1.162048876475674231e+00,-7.626204396602073721e-02,6.769340501941139010e+00,-3.960211871995992228e-01
2.608326466627310491e+00,2.601200038122272740e-01,-8.868186230517521862e-01,7.193328674524041011e-02,7.125922469820565652e+00,-3.705766014746952886e-01
2.627417472626154105e+00,2.178178574886944219e-01,-1.363593718731329583e-02,2.656808467623450465e-01,7.459061592035276966e+00,-3.029706866537321686e-01
2.653712886932538151e+00,1.012415180238261936e-01,5.751881840291658277e-01,5.007304858993190111e-01,7.749020287177129873e+00,-1.898845537873164457e-01
2.693531259210316886e+00,-2.647006983683410433e-02,8.806949146592307764e-01,4.266538141957226804e-01,7.967824519197062472e+00,-6.678323557928389498e-02
2.730923788535616126e+00,-1.284752397413240488e-01,1.074361213475576671e+00,3.502488222986480104e-01,8.218804062743378935e+00,2.866990353946283904e-02
2.763145577916892304e+00,-2.178975055337759315e-01,1.420635511533561823e+00,2.821640580902633477e-01,8.498050130581699335e+00,9.789562997389571197e-02
2.769143075778297991e+00,-3.146364963626367417e-01,1.765677544116257991e+00,2.343892183598803025e-01,8.797974148391674021e+00,1.428398074653372540e-01
2.740329845279444676e+00,-4.053170867313140024e-01,1.895143869010537108e+00,2.010810178573538554e-01,9.109202883247318638e+00,1.669502903041296393e-01
2.672562446750505138e+00,-4.669110236192748342e-01,2.107711336356746568e+00,1.855908551308445842e-01,9.420485983477361103e+00,1.759309470382737217e-01
2.599338327859803677e+00,-4.967751562666888887e-01,2.029027166279532057e+00,1.788790786453401671e-01,9.726119984456591538e+00,1.756711425956102857e-01
