3.195952609776054665e+00,2.578306605126138261e-03,3.302510812019150421e-01,-3.774731245660613155e+01,1.956420583276733405e-01,9.012949435934479447e-02
3.245863453856777436e+00,-6.372741529845159236e-02,4.409531567457734558e-01,-3.770806410936919661e+01,5.175243482842620812e-01,7.761173692172902705e-02
3.297072722471974249e+00,-1.106295926693298959e-01,1.829787257137707734e-01,-3.767826953604092921e+01,8.448280880834838635e-01,7.037117810595119871e-02
3.351226053139869876e+00,-8.557398637881659387e-02,8.840714726786540190e-03,-3.766968897293286034e+01,1.177399221722603917e+00,6.929105354190499833e-02
3.405593061852564940e+00,-3.385612582432789841e-02,-2.873750615839383848e-01,-3.768525483197796433e+01,1.515137740959160206e+00,7.093030711419809342e-02
3.463762568493600202e+00,4.473390673230943915e-02,-3.894616729160045865e-01,-3.771963143761144011e+01,1.858637257423088940e+00,7.057355514078032799e-02
3.506115427884403335e+00,1.397701877766409917e-01,-9.171001383880366120e-01,-3.778788941453516514e+01,2.207214449415540347e+00,6.128268932157929227e-02
3.507829288551321589e+00,2.907147023568356081e-01,-1.200145766506650835e+00,-3.789526987256015644e+01,2.558045671921099995e+00,3.310211780113218177e-02
3.495077476424306884e+00,4.479064030170717969e-01,-1.488804308392766451e+00,-3.803100717956441201e+01,2.906388198922101651e+00,-2.168984218069081038e-02
3.446681240783001865e+00,5.916106978483316459e-01,-1.718833910306034163e+00,-3.819244475511551684e+01,3.245857596241439325e+00,-1.127554046452021036e-01
3.333338741862166277e+00,7.158073814915071331e-01,-2.038402042944371217e+00,-3.838222606701249617e+01,3.564469663438604385e+00,-2.457020839157152137e-01
3.215072147508075684e+00,8.041432267222015096e-01,-1.833938977631728307e+00,-3.857498651737867590e+01,3.851153333202410600e+00,-4.210729498955527172e-01
3.110382142288820706e+00,7.881196348415304698e-01,-1.588386025468413010e+00,-3.874523063986539029e+01,4.097633227287172275e+00,-6.339378772958987884e-01
3.071628500495921621e+00,6.980736548946049336e-01,-1.054779007224567966e+00,-3.887479704064288200e+01,4.301052589118018687e+00,-8.776971795283468047e-01
3.051964111149588543e+00,5.535840519229506818e-01,-8.064419489573037003e-01,-3.896677892570706803e+01,4.464033106185300248e+00,-1.143488936681430257e+00
3.049765562915283112e+00,4.450513072657966140e-01,-1.060053077949166367e+00,-3.906140188737767716e+01,4.589356356889564559e+00,-1.425561226618932809e+00
3.033299007948766057e+00,4.191797605984768360e-01,-1.212603613753532983e+00,-3.917608485275874841e+01,4.677669295939058003e+00,-1.718995850089659161e+00
3.044724183103103776e+00,4.145393606863652103e-01,-7.601739761080237301e-01,-3.927200910450405047e+01,4.733549182429102054e+00,-2.020371786729482366e+00
3.059580262419922647e+00,3.382816964625312006e-01,-4.136798022605912561e-01,-3.932867969033214450e+01,4.761724652857383333e+00,-2.326547365187606520e+00
3.090382373585190301e+00,2.446286613763562212e-01,-4.447010493060614134e-01,-3.937168915748542020e+01,4.765204474304019833e+00,-2.635185001200875288e+00
3.120534246575874970e+00,2.224044125206716682e-01,-8.432129066795048811e-01,-3.943834158355485897e+01,4.746450097279006464e+00,-2.946442585720171259e+00
3.117336973714827764e+00,2.796243535008555714e-01,-1.208782854759538727e+00,-3.954323605219101267e+01,4.702888323120118841e+00,-3.256386875174021700e+00
3.102516797300407525e+00,3.743023201254351839e-01,-1.461815271551698103e+00,-3.967836184477779682e+01,4.630422771426434103e+00,-3.560879354930214902e+00
3.060766473600373683e+00,4.586948377576376412e-01,-1.679770803566499326e+00,-3.983677524244682644e+01,4.523283255949382742e+00,-3.852486184481013431e+00
2.994990649079626532e+00,5.324342161367559001e-01,-1.823540566789777495e+00,-4.001282245406677873e+01,4.378848514015030169e+00,-4.122820556109231482e+00
2.956472889208784594e+00,5.827801369235824369e-01,-1.640219947142313561e+00,-4.018500591332409755e+01,4.197535011544115235e+00,-4.365675978964596027e+00
2.917523556823964803e+00,5.753156687941672898e-01,-1.541721979391758923e+00,-4.034369401034697944e+01,3.983206097463359630e+00,-4.574861038248310585e+00
2.907817145229738109e+00,5.401284642044552609e-01,-1.263125144084607632e+00,-4.048240883179665417e+01,3.741606290523587841e+00,-4.746512971604775366e+00
2.915258906468600753e+00,4.680583079654386247e-01,-1.021278698937809315e+00,-4.059513507207916660e+01,3.478863438272389530e+00,-4.880564087626730441e+00
2.939651748247970708e+00,3.947581441397949309e-01,-8.091960355163567709e-01,-4.068543135278223843e+01,3.200929755716441338e+00,-4.980545503045995304e+00
2.963168312304420127e+00,3.329455379857111375e-01,-7.304872534798724226e-01,-4.076187174244493860e+01,2.912206933957997013e+00,-5.051092994259811952e+00
2.992826564035106163e+00,2.831764049075916612e-01,-3.918467436223607159e-01,-4.081584178977492172e+01,2.616485370288812451e+00,-5.097344488653599903e+00
3.045081302571882365e+00,1.976610410347936220e-01,-2.153391373240227114e-01,-4.084502213416701721e+01,2.315050728861195672e+00,-5.123312434273882943e+00
3.104632263084661670e+00,1.377428962132096757e-01,-4.706160252774224673e-02,-4.085708453553332475e+01,2.007710566226975413e+00,-5.136849277097279121e+00
