4.532983633031605564e+00,3.388477715915447913e-02,4.885235650748546987e-02,5.654300092106579001e+01,1.001646146531061515e-01,-8.461675901756855050e-03
4.581145366417978870e+00,9.823242575860679712e-03,1.173293349189123529e-02,5.654583045257939489e+01,5.561000688036092932e-01,-8.333871441446301029e-03
4.616395537062901511e+00,-4.946973679461689338e-02,4.814661688007005891e-01,5.657225836261444840e+01,1.015612753842840110e+00,-5.726628647343277173e-03
4.645026262876841727e+00,-1.881049825869989256e-01,4.536521783580788059e-01,5.661888653493347334e+01,1.478534374745018587e+00,3.780672550174484208e-03
4.649128559367585289e+00,-3.362758719720997380e-01,1.016093345244669655e+00,5.669458317983410467e+01,1.943163269495377543e+00,2.758975912533113278e-02
4.597557465124016751e+00,-6.329887080070756289e-01,1.552590018833329033e+00,5.682543585136063768e+01,2.406142799004901800e+00,7.562178972452592018e-02
4.491301081976255105e+00,-9.590700981406368175e-01,1.801351895721427843e+00,5.699410726506302183e+01,2.859805842423360112e+00,1.602959487430181407e-01
4.338171675461723886e+00,-1.214749373207918648e+00,1.829290627466186869e+00,5.717572139299930001e+01,3.295759833832691665e+00,2.912994793864154830e-01
4.101046809487968403e+00,-1.376950519377832638e+00,2.038306997992162195e+00,5.736992812502997907e+01,3.698906638877179187e+00,4.725831881679793955e-01
3.885816595577801014e+00,-1.459248650168558870e+00,1.825067704911487176e+00,5.756274873414024285e+01,4.055219316104897942e+00,7.023480658162444268e-01
3.668329321404231624e+00,-1.405028450005177953e+00,1.820940253022958810e+00,5.774541416510395209e+01,4.352979188229951113e+00,9.745108154623614016e-01
3.535141749957260160e+00,-1.283080354034664250e+00,1.272827944598265093e+00,5.789863702881107344e+01,4.587251421771784798e+00,1.278320949154591935e+00
3.459315814081708407e+00,-1.069603083708944968e+00,1.282552522585774346e+00,5.802675022653652093e+01,4.757922169122500655e+00,1.605388397804093259e+00
3.505701613899092184e+00,-8.749575749203393205e-01,4.597541000145857204e-01,5.811059915779312490e+01,4.872123116431297696e+00,1.947990070898171222e+00
